revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,entity_types_31,entity_description,new_value_description,old_value_description,label,entity_types_279
547166860,389239,Cape Sōya,Q389239$6A330B8F-1026-4C4F-8285-742722CF742F,,206,located in or next to body of water,"""Q98""",Pacific Ocean,"""Q208054""",La Pérouse Strait,wikibase-entityid,UPDATE,PROPERTY_VALUE,"cape, headland",cape,"strait between Sakhalin Island and Hokkaidō, Japan","ocean between Asia, Australia and the Americas",property_value_update,
858790866,142985,Trachemys scripta,description,,-2,description,"""Pond slider""",,"""species of bird""",,string,UPDATE,PROPERTY_VALUE,taxon,species of reptile,,,property_value_update,
985383247,323554,Virgilio Rosario,Q323554$707883D3-5054-4B42-B944-A69BCB1F8C2C,,569,date of birth,"""+1499-01-01T00:00:00Z""",,"""+1499-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Italian cardinal,,,re_formatting,
91946869,168456,earring,label,,-1,label,"""Earring""",,"""earring""",,string,UPDATE,PROPERTY_VALUE,"bijou, ear ornament",piece of jewelry worn on an ear,,,re_formatting,"bijou, ear ornament"
1106032483,245411,Bisnovat 5,label,,-1,label,"""Bisnovat 5""",,"""5""",,string,UPDATE,PROPERTY_VALUE,"aircraft model, experimental aircraft",experimental supersonic aircraft by M. R. Bisnovat,,,unrefinement,experimental aircraft
1711444862,39809,marketing,description,,-2,description,"""Study and process of exploring, creating, and delivering value to customers""",,"""study and process of exploring, creating, and delivering value to customers""",,string,UPDATE,PROPERTY_VALUE,"academic discipline, economic activity, field of study, function, public communication","study and process of promoting, distributing, and selling products or services to customers",,,re_formatting,"economic activity, public communication"
1798765189,95593,Ottilie of Katzenelnbogen,Q95593$AAD530BF-04D7-482B-9944-E6A3C3E2F144,,569,date of birth,"""+1451-01-01T00:00:00Z""",,"""+1451-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,German countess,,,re_formatting,
1036496408,14009,Messier 73,Q14009$6a5e1bfa-b9c3-4427-8580-4a12ae276bf9,,6258,declination,"""-12.63333""",,"""-12.633""",,quantity,UPDATE,PROPERTY_VALUE,asterism,Asterism of four stars in the constellation Aquarius,,,unrefinement,
242339364,227894,Passalidae,description,,-2,description,"""family of beetles""",,"""family of insects""",,string,UPDATE,PROPERTY_VALUE,taxon,family of beetles,,,unrefinement,
2315425289,168458,Universidade Autónoma de Lisboa,Q168458$76B0A43C-06CB-423B-A251-1B94176CBA3B,,571,inception,"""+1985-00-00T00:00:00Z""",,"""+1986-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"open-access publisher, private university",academic publisher,,,property_value_update,
1313547295,44272,Michel Foucault,Q44272$35CC9EB5-3FE1-400B-BB55-B68FE34FA09B,,509,cause of death,"""Q28608836""",AIDS related disease,"""Q15787""",HIV,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,French philosopher (1926–1984),"human retrovirus, cause of AIDS",non-neoplastic or neoplastic disorder arising as a result of the immunologic defects caused by Autoimmune Deficiency Syndrome,property_value_update,
709182,72,Zurich,description,,-2,description,"""ity in Switzerland, capital of the canton of Zurich""",,"""city in Switzerland, capital of the canton of Zurich""",,string,UPDATE,PROPERTY_VALUE,"big city, cantonal capital of Switzerland, city of Switzerland, college town, largest city, municipality of Switzerland","capital of the canton of Zurich, Switzerland",,,textual_change,
2117481246,17698,Villanova Monferrato,Q17698$f53280df-4b1c-db38-3d7f-b46a43cf3b80,,242,locator map image,"""Map of comune of Villanova Monferrato.jpg""",,"""Map of comune of Villanova Monferrato (province of Alessandria, region Piedmont, Italy).svg""",,string,UPDATE,PROPERTY_VALUE,commune of Italy,municipality in Italy,,,refinement,
350404802,125297,Merytre-Hatshepsut,Q125297$7D812130-B317-48AF-AB7C-20C668725273,,570,date of death,"""+1425-00-00T00:00:00Z""",,"""-1425-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Ancient Egyptian queen consort,,,re_formatting,
210260732,169219,albumins,label,,-1,label,"""Albumin""",,"""albumin""",,string,UPDATE,PROPERTY_VALUE,"globular protein, group or class of proteins",family of globular proteins,,,re_formatting,globular protein
2219797336,309661,Echinopsis hertrichiana,Q309661$7AA68E26-219C-4862-B686-5B41D7CCC8C3,,141,IUCN conservation status,"""Q11394""",endangered species,"""Q96377276""",Endangered status,wikibase-entityid,UPDATE,PROPERTY_VALUE,taxon,species of plant,IUCN status for species which are categorized as very likely to become extinct in the near future,species of organisms facing a very high risk of extinction,property_value_update,
1898525988,97654,Rudolf Joachim Seck,q97654$B0AFD246-2283-48B9-BA1A-EC2DBFE5ACC5,,27,country of citizenship,"""Q183""",Germany,"""Q43287""",German Empire,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Nazi war criminal,German nation-state in Central Europe from 1871 to 1918,country in Central Europe,property_value_update,
1359340391,181074,Classical Armenian,Q181074$73017CA3-B3E4-45F1-80CE-E4DE7FE34AFE,,31,instance of,"""Q34770""",language,"""Q14860523""",målform,wikibase-entityid,UPDATE,PROPERTY_VALUE,"Armenian, historical language, sacred language",oldest attested form of the Armenian language,"term used in Norway to indicate which variant of a Norwegian public administration prefers, Bokmål or Nynorsk.","particular system of communication, often named for the region or peoples that use it",property_value_update,Armenian
1529049558,101936512,Wonder of the Seas,Q101936512$70fbb635-46de-1f70-9983-9c87bb67685b,,2130,capital cost,"""+1300000""",,"""+1300000000""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
2334265085,408,Australia,Q408$503E59F2-EAE9-4A39-92BD-20ADD5F1F2F0,,94,coat of arms image,"""Coat of arms of the Commonweatlh of Australia.svg""",,"""Coat of arms of the Commonwealth of Australia.svg""",,string,UPDATE,PROPERTY_VALUE,"Commonwealth realm, country, dominion of the British Empire, federation, sovereign state",country in Oceania,,,textual_change,
109539238,29043,Friedrich Glück,Q29043$11a729e6-4f6a-96bf-76ae-effdc2f4c918,,20,place of death,"""Q2248977""",Schornbach,"""Q2249046""",Schornbach,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,German priest (1792-1840),"quarter of Schorndorf, Baden-Württemberg, Germany",Wikimedia disambiguation page,link_change,
1424757129,27434,Common Scoter,label,,-1,label,"""Common Scoterפ""",,"""Common ScoteR""",,string,UPDATE,PROPERTY_VALUE,taxon,species of bird,,,property_value_update,
1110828432,133705,Gideon Levy,Q133705$7C71AFB5-016C-4522-BCEC-4787093C74DF,,106,occupation,"""Q1182783""",defeatism,"""Q1930187""",journalist,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Israeli journalist,"person who collects, writes, and distributes news and other information",acceptance of defeat without a struggle; belief in the inevitability of defeat,property_value_update,
1834983863,39607,Antoine Lavoisier,q39607$4D7A89DC-FDE0-4B05-8748-79CE9D3FD80C,,569,date of birth,"""+1743-08-26T00:00:00Z""",,"""+5121-08-26T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,French chemist,,,property_value_update,
1877555101,101922094,Pierre de Fermat,Q101922094$9af8cf09-4169-ca3a-e80f-012f172c0428,,2043,length,"""+111.3""",,"""+100.1""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
396882455,2948553,Champ-de-Juillet,Q2948553$5BF779CA-F94B-49E1-8D73-45AD78BE1B66,,2046,area,"""+27""",,"""+2.7""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
6106183,144,dog,q144$79BD0B10-8A55-4CC2-ABC5-0C1C0ACC9C06,,31,instance of,"""Q3367089""",Pet Airways,"""Q39201""",pet,wikibase-entityid,UPDATE,PROPERTY_VALUE,"domesticated mammal, organisms known by a particular common name, pet",domestic animal,animal kept for companionship and a person's enjoyment,American company specializing in the transportation of pets,link_change,"domesticated mammal, pet"
71190583,935,Isaac Newton,q935$8709C71F-8632-4F70-88FC-E5846838A1C9,,570,date of death,"""+1727-03-31T00:00:00Z""",,"""+1470-04-09T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,English mathematician and physicist (1642–1727),,,property_value_update,
1010557121,15939507,56 Leonis,Q15939507$b85d268c-21f9-4b01-874a-b55f70872eb7,,1215,apparent magnitude,"""-0.81""",,"""+0.81""",,quantity,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
2350259918,235087,Julia,Q235087$BFB18995-B90D-4141-9550-DDE3E1564E67,,569,date of birth,"""+2025-00-00T00:00:00Z""",,"""-73-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,daughter of Julius Caesar and Cornelia,,,property_value_update,
1154341612,382276,Tiberius Sempronius Longus,Q382276$BC048E44-BF45-43EF-A860-1CA9853EBBAB,,39,position held,"""Q21599505""",decemvir,"""Q53913298""",decemviri sacris faciundis,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,Roman general,religious collegium of ten priests in Ancient Rome,"magistrate of Ancient Rome, one of a group of ten members",refinement,
49664315,313041,Kōrei,label,,-1,label,"""Emperor Kōrei""",,"""Kōrei""",,string,UPDATE,PROPERTY_VALUE,legendary human figure,Emperor of Japan,,,unrefinement,
2193119867,19871559,Algoma Compass,label,,-1,,"""Adam E. Cornelius""",,"""IMO 7326245""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
182502253,424151,(RS)-sibutramine,description,,-2,description,"""Sibutramina em português""",,"""oral anorexiant""",,string,UPDATE,PROPERTY_VALUE,"cyclobutane, group of stereoisomers, organochlorine compound, substituted benzene, tertiary amine",toxic and banned substance believed to reduce obesity,,,property_value_update,"cyclobutane, organochlorine compound, substituted benzene, tertiary amine"
706069394,464034,Tanaquil,Q464034$A2582CF6-E422-4C3E-914C-B5775D98EF80,,570,date of death,"""-600-01-01T00:00:00Z""",,"""-600-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"queen of Rome, wife of Tarquin the Elder the fifth king of Rome",,,re_formatting,
1596109378,99887237,Nagabe,Q99887237$ff39f35c-4a5c-c4c0-a59c-7c9ed744b20e,,569,date of birth,"""+1993-00-00T00:00:00Z""",,"""+1993-08-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,refinement,
1307884544,102042681,Oviedo City,Q102042681$E9BFB8F9-158B-4AD5-AB74-27DE225B9159,,1538,number of households,"""+37""",,"""+82232""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
361091865,5106978,Chris J. Leaver,description,,-2,,"""Academic""",,"""Emeritus Professor of Plant Sciences at the University of Oxford""",,string,UPDATE,PROPERTY_VALUE,,,,,refinement,
1621933070,111223973,Fietsenstalling Stationsplein (Utrecht),description,,-2,description,"""world's largest bicycle parking building in Utrecht, Netherlands""",,"""large bicycle parking building in Utrecht, Netherlands""",,string,UPDATE,PROPERTY_VALUE,bicycle parking station,"large bicycle parking building in Utrecht, Netherlands",,,unrefinement,
711446958,99076,Christian Gottfried Schütz,Q99076$B38CC0FC-4AE8-4560-A3B9-35DE23EA87DD,,106,occupation,"""Q36180""",writer,"""Q333634""",translator,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,German humanist,person who translates written text from one language to another,person who uses written words to communicate ideas and to produce literary works,property_value_update,
1752844787,196380,Soligalich,Q196380$C7593A5E-90C9-4135-8C8D-99B948B57880,,571,inception,"""+1335-01-01T00:00:00Z""",,"""+1335-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,city or town,town in Russia,,,re_formatting,
1602516043,111228281,2022 Australian Grand Prix,description,,-2,description,"""Formula One race""",,"""Formula One motor race""",,string,UPDATE,PROPERTY_VALUE,"Australian Grand Prix, Formula One Grand Prix, sporting event",Formula One motor race,,,refinement,
1798771152,132280,Seiji Maehara,Q132280$E23AA080-EE0E-47CD-B7AB-DDD231514808,,18,image,"""Maehara Crop.jpg""",,"""Seiji Maehara 20221209teigen 1 (cropped 2).jpg""",,string,UPDATE,PROPERTY_VALUE,human,Japanese politician,,,refinement,
488094359,3957,town,Q3957$61701B5A-101A-4404-88D5-B2778797E55C,,910,topic's main category,"""Q7447302""",Category:Towns,"""Q6213969""",Category:Towns,wikibase-entityid,UPDATE,PROPERTY_VALUE,"city or town, classification of human settlements",settlement that is smaller than a city but bigger than a large village (or a large borough in some areas),Wikimedia category,Wikimedia category,link_change,city or town
939426246,217414,Amphipolis,Q217414$03d7f465-4e5e-2ca8-1cce-a27f93402653,,571,inception,"""+437-00-00T00:00:00Z""",,"""-437-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,polis,"ancient city of Macedonia, Greece",,,re_formatting,
410415992,25915271,"Pylle Priory, Pembrokeshire",Q25915271$038E614F-88E1-4A81-9A62-94FCF5480260,,571,inception,"""+1807-11-01T00:00:00Z""",,"""+1807-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
1554140931,437723,Leonie Aviat,description,,-2,description,"""French religious""",,"""French religious (1844-1914)""",,string,UPDATE,PROPERTY_VALUE,human,French religious (1844-1914),,,refinement,
839941206,5112503,Christopher Hatton,Q5112503$E0053C1B-E59E-42D2-B2D2-867BD2BC1EAF,,569,date of birth,"""+1581-03-05T00:00:00Z""",,"""+1581-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,,,,,unrefinement,
345646576,296478,Hanno the Navigator,Q296478$FB0DA6A8-2797-4E5B-90C2-908061D7B763,,570,date of death,"""-530-01-01T00:00:00Z""",,"""-53-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,5th century BC Carthaginian explorer,,,property_value_update,
1207806642,92902502,Charles I. Abramson,description,,-2,,"""researcher (ORCID 0000-0001-8961-3089)""",,"""American comparative psychologist""",,string,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
876448073,156406,State University of Feira de Santana,description,,-2,description,"""university""",,"""public institution of higher education in Feira de Santana, Bahia, Brazil""",,string,UPDATE,PROPERTY_VALUE,"open-access publisher, state universities of Bahia","public institution of higher education in Feira de Santana, Bahia, Brazil",,,refinement,
1035521173,60224275,ESO 486-41,Q60224275$822024b3-5535-4f0b-ba37-24628e9a3392,,6257,right ascension,"""+78.952108""",,"""+78.9521083""",,quantity,UPDATE,PROPERTY_VALUE,,,,,refinement,
1527147856,209719,Second Book of Samuel,Q209719$9B437344-CC42-4D33-92DD-DF643D4019D6,,527,has part(s),"""Q12470298""",2 Samuel 18,"""Q16158742""",2 Samuel 2,wikibase-entityid,UPDATE,PROPERTY_VALUE,"book of the Bible, literary work, religious text",book of the Bible,second Book of Samuel chapter,second Book of Samuel chapter,link_change,
2173718800,62470,Auma-Weidatal Administrative Community,Q62470$A76133DC-AE81-4510-86E2-0E31D6D45ACB,,31,instance of,"""Q1500932""",administrative community of Saxony-Anhalt,"""Q1317260""",administrative community of Thuringia,wikibase-entityid,UPDATE,PROPERTY_VALUE,administrative community of Thuringia,,,,property_value_update,
219403430,113821,Simon Sinas,Q113821$39D626B6-CFC2-490D-914F-9842453B1089,,569,date of birth,"""+1810-10-15T00:00:00Z""",,"""+1810-08-15T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Greek diplomat (1810-1876),,,property_value_update,
2040434658,434922,Charles Ernest Overton,Q434922$352D3F92-8E86-408E-9378-2C325EB61CBE,,213,ISNI,"""0000 0003 6753 1394""",,"""0000000367531394""",,string,UPDATE,PROPERTY_VALUE,human,British-Swedish physiologist (1865-1933),,,re_formatting,
220822,1904,Ontario,description,,-2,description,"""Province in Canada""",,"""Province of Canada""",,string,UPDATE,PROPERTY_VALUE,province of Canada,province of Canada,,,textual_change,
483395662,99145,Guida Diehl,Q99145$2090EBE7-CCDC-429A-B2BD-CBC7E9901CF6,,569,date of birth,"""+1868-01-01T00:00:00Z""",,"""+1868-07-29T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,German teacher (1868–1961),,,refinement,
162704778,2161,Tacitus,Q2161$7c0fb4e0-4755-0d9d-f5d2-a40b6c43f003,,570,date of death,"""-120-01-01T00:00:00Z""",,"""+120-01-01T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,Roman historian and senator (c. 56 – c. 120),,,re_formatting,
287680120,277846,Benvenuto Cellini,Q277846$5aa39cc1-460f-27ad-aff6-fb0db07e50fc,,571,inception,"""+1835-00-00T00:00:00Z""",,"""+1836-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,dramatico-musical work,1836 opera by Hector Berlioz,,,property_value_update,
1554963222,69304119,"November 6, 2001",description,,-2,description,"""date in Gregorian calendar""",,"""Gregorian calendar date""",,string,UPDATE,PROPERTY_VALUE,,,,,refinement,
780820543,1953,Yerevan,Q1953$11900eab-44a9-33d3-faa4-cea59230e912,,1249,time of earliest written record,"""+782-00-00T00:00:00Z""",,"""-782-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"big city, city or town in Armenia, first-level administrative division",capital of Armenia,,,re_formatting,
1010961409,31890198,S Draconis,Q31890198$02527381-5185-40b6-a9d7-518440c2894e,,1215,apparent magnitude,"""-0.019""",,"""+0.019""",,quantity,UPDATE,PROPERTY_VALUE,,,,,re_formatting,
2192073767,2946998,César Sempere,Q2946998$16BF311D-62BB-43EC-97EA-D9225D937520,,2048,height,"""+180""",,"""+182""",,quantity,UPDATE,PROPERTY_VALUE,,,,,property_value_update,
383935237,134219,polysaccharide,Q134219$edd62669-4e94-5e06-6b73-b5bdeea2e9f8,,279,subclass of,"""Q81163""",polymer,"""Q422649""",biopolymer,wikibase-entityid,UPDATE,PROPERTY_VALUE,"biopolymer, carbohydrate, macromolecule, structural class of chemical entities",long chain of units of monosaccharide (carbohydrate),polymer produced by a living organism,substance composed of macromolecules with repeating structural units,refinement,"biopolymer, carbohydrate, macromolecule"
2325178878,216628,Sigismund Friedrich Hermbstädt,Q216628$4258C87B-DC49-476D-8515-3C4D9487D4FB,,569,date of birth,"""+1760-01-01T00:00:00Z""",,"""+1760-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,German chemist and pharmacist,,,re_formatting,
2060014343,389043,Matilla de los Caños del Río,Q389043$DEECA092-4FD8-4F30-BF0C-3D6A505E1E50,,2046,area,"""+69""",,"""+69.29""",,quantity,UPDATE,PROPERTY_VALUE,municipality of Spain,"municipality in Salamanca, Spain",,,refinement,
1259695216,342590,acre-foot,Q342590$f91bf8b3-4879-01db-6d25-ecf64b707b58,,2370,conversion to SI unit,"""+1233.48""",,"""+1233.4818""",,quantity,UPDATE,PROPERTY_VALUE,unit of volume,unit of volume,,,refinement,
