revision_id,entity_id,entity_label,value_id,change_target,property_id,property_label,old_value,old_value_label,new_value,new_value_label,datatype,action,target,main_entity_type,latest_description,new_value_entity_type,old_value_entity_type,label
270891389,7420,Emperor Gong of Sui,Q7420$060D6331-DB25-4909-973A-C2BA15E11A07,,569,date of birth,"""+605-01-01T00:00:00Z""",,"""+605-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""emperor of the Sui Dynasty""",,,re_formatting
232288025,259591,Gyula Szapáry,Q259591$9134a54a-469b-911d-658d-5882afcc6a01,,39,position held,"""Q14212""",prime minister,"""Q651024""",list of prime ministers of Hungary,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Prime Minister of Hungary (1832-1905)""",Wikimedia list article,"governing body, head of government, minister, position",property_value_update
1272077511,7462,Song dynasty,Q7462$73A649D2-5C0F-452A-BD6F-D0FD455737EB,,576,"dissolved, abolished or demolished date","""+1279-01-01T00:00:00Z""",,"""+1279-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"Chinese dynasty, historical Chinese state","""former imperial dynasty of China""",,,re_formatting
270043312,7503,Emperor Bing of Song,Q7503$C40C2BF1-5E92-4059-A1CF-DC1C013DFD9A,,569,date of birth,"""+1271-01-01T00:00:00Z""",,"""+1972-02-12T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""emperor of the Song Dynasty""",,,property_value_update
69493118,7539,Peyton Manning,q7539$4161B955-542F-45D1-BA85-B6B99A87245E,,569,date of birth,"""+1769-03-24T00:00:00Z""",,"""+2089-03-24T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""American football player (born 1976)""",,,property_value_update
6725806,359689,Shaul Mofaz,q359689$F76E7C80-766A-4543-9190-869DD9640AB7,,106,occupation,"""Q1423891""",Christian minister,"""Q83307""",minister,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Israeli military officer and politician""","position, public office, senior government officials","Christian cleric, Christian religious occupation, clergyman",link_change
335295168,7810,Homer Simpson,Q7810$B87E9E15-38ED-4A83-B7A5-0EA872EC98EE,,569,date of birth,"""+1956-12-05T00:00:00Z""",,"""+1956-05-12T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"animated film character, animated television character, fictional human","""character from The Simpsons franchise""",,,property_value_update
311421949,23,George Washington,q23$423dae3a-4b2a-1e9a-033f-632f0580c92e,,570,date of death,"""+1799-10-15T00:00:00Z""",,"""+1799-12-14T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Founding Father and first U.S. president (1789–1797)""",,,property_value_update
9835641,7688,raion,description,,-2,description,"""A second level administrative division of Russia""",,"""An intermediate administrative division of Russia""",,string,UPDATE,PROPERTY_VALUE,"administrative territorial entity, administrative territorial entity type","""administrative division in several countries""",,,unrefinement
2170394443,8467,Umar ibn Al-Khattāb,Q8467$0A852765-1370-41AE-BE75-6A839FE30CDF,,569,date of birth,"""+585-00-00T00:00:00Z""",,"""+586-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""2nd Rashidun Caliph from 634 to 644""",,,property_value_update
2225165671,188655,salami,Q188655$41989955-C5D8-413B-A0D0-1350EB1EEC93,,279,subclass of,"""Q1427887""",meat product,"""Q260568""",charcuterie,wikibase-entityid,UPDATE,PROPERTY_VALUE,"cold cut, dry sausage, salume, summer sausage, type of food or dish","""cured sausage, fermented and air-dried meat""","industry, preserved food, processed meat, sandwich topping",food product,refinement
473676656,128295,Abilene,q128295$58FAEA51-08B6-4F41-BC4C-A9239F815789,,131,located in the administrative territorial entity,"""Q1439""",Texas,"""Q483895""",Jones County,wikibase-entityid,UPDATE,PROPERTY_VALUE,"big city, city in the United States, county seat, human settlement","""city in Taylor and Jones counties in Texas, United States, that is the county seat of Taylor County""",county of Texas,U.S. state,refinement
654456444,21102,beagle,Q21102$c3a288d3-4e49-6b08-190b-6d206f59a180,,279,subclass of,"""Q144""",dog,"""Q202691""",doge,wikibase-entityid,UPDATE,PROPERTY_VALUE,"dog breed, Hound, hunting dog","""dog breed""",head of state,"domesticated mammal, organisms known by a particular common name, pet",property_value_update
11674155,9091,Belarusian,q9091$12B2A83F-8BD0-4FA2-9ED7-A55C52F5C3A0,,283,language group,"""Q144713""",East Slavic,"""Q23526""",Slavic,wikibase-entityid,UPDATE,PROPERTY_VALUE,"East Slavic, language, modern language","""East Slavic language""","Balto-Slavic, Indo-European, language family, language group","language family, Slavic",unrefinement
639767037,389577,Carl Klingberg,Q389577$3C23CC93-85D0-4DE8-A43D-A3AFA586D5FB,,423,shooting handedness,"""Q14565199""",right,"""Q10927630""",right-handed shot,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Swedish ice hockey player""","laterality, right-handedness","body relative direction, side",refinement
610217628,213675,Gottfried August Bürger,Q213675$8FDD1292-0268-4073-9E86-9A0835BB1AB7,,1343,described by source,"""Q14565651""","Allgemeine Deutsche Biographie, 3rd volume","""Q590208""",Allgemeine Deutsche Biographie,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German poet (1747-1794)""","biographical dictionary, written work","version, edition or translation",unrefinement
482956,1093,Limburg,description,,-2,description,"""a province in the Netherlands""",,"""one of twelves provinces of the Netherlands""",,string,UPDATE,PROPERTY_VALUE,province of the Netherlands,"""province of the Netherlands""",,,refinement
1321344719,10261,Pythagoras,Q10261$0ff5cb3f-4daa-e556-0068-8c6886cb54b1,,569,date of birth,"""+580-00-00T00:00:00Z""",,"""-580-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Greek philosopher and mathematician (c. 570 – c. 495 BC)""",,,re_formatting
409941137,70810,Tiedemann Giese,Q70810$9742f88c-44ac-602a-1806-5b533a56eab5,,1343,described by source,"""Q14616717""","Allgemeine Deutsche Biographie, 9th volume","""Q590208""",Allgemeine Deutsche Biographie,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Roman Catholic bishop""","biographical dictionary, written work","version, edition or translation",unrefinement
1369193760,269602,Brown Bess,q269602$032fb135-4cd1-19a5-808a-356812533fd1,,31,instance of,"""Q1461850""",muzzle loader,"""Q22704163""",firearm model,wikibase-entityid,UPDATE,PROPERTY_VALUE,"firearm model, flintlock musket, muzzle loader","""British flintlock musket""","second-order class, weapon model","firearm, weapon functional class",refinement
369032666,336328,flag of Christmas Island,Q336328$3FC90B8D-B434-43E5-8558-8D2DA7406900,,31,instance of,"""Q14660""",flag,"""Q186516""",national flag,wikibase-entityid,UPDATE,PROPERTY_VALUE,flag of a country subdivision,"""flag of the Australian territory of Christmas Island""","flag design, national symbol","banner, flag or coat of arms, signalling device",refinement
334714624,446799,Loren Legarda,Q446799$89E9B56F-2141-4BBF-94DD-E0EC1971ADF2,,106,occupation,"""Q1476215""",human rights activist,"""Q15253558""",activist,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""President pro tempore of the Senate of the Philippines since 2022""","ethical attitude, occupation, person","occupation, political activist",unrefinement
1999458546,149128,Bacilli,Q149128$2A7E956B-0A0F-4D62-87FB-985EDD85DA05,,171,parent taxon,"""Q149075""",Bacillota,"""Q25519942""",Bacillota,wikibase-entityid,UPDATE,PROPERTY_VALUE,taxon,"""taxon (class) Bacilli, including some rod-shaped (bacilli) and some spherical (cocci) bacteria""",taxon,"synonym, taxon",link_change
1185696918,302613,Stoke Poges,Q302613$FDDA324A-1B88-460B-BB45-4E273EFB4E3C,,131,located in the administrative territorial entity,"""Q1496379""",South Bucks,"""Q21694636""",Buckinghamshire,wikibase-entityid,UPDATE,PROPERTY_VALUE,"civil parish, village","""village and civil parish in Buckinghamshire, England, UK""","county council area, non-metropolitan county, unitary authority area in England",non-metropolitan district,unrefinement
6013868,1612,Arkansas,q1612$C3D9E0CA-E7B9-49B8-B794-CB2DAECFCC1A,,47,shares border with,"""Q1497""",Mississippi River,"""Q1494""",Mississippi,wikibase-entityid,UPDATE,PROPERTY_VALUE,U.S. state,"""state of the United States of America""",U.S. state,"main stem, river",unrefinement
1621923783,190630,,Q190630$df036c09-4587-ade0-4378-06cdb344cc12,,31,instance of,"""Q1643441""",socioeconomics,"""Q12831143""",human geography,wikibase-entityid,UPDATE,PROPERTY_VALUE,human geography,,"branch of geography, geography, geography of geographic location, social sciences and humanities",academic discipline,property_value_update
180403972,107337,Joseph Maximilian von Maillinger,Q107337$23ED0BFC-D515-423C-9D5C-30E961A8D27B,,166,award received,"""Q15056038""",Order of Merit,"""Q156478""",Pour le Mérite,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""German general (1820-1901)""","civil decoration, courage award, medal of merit, military decoration, order of chivalry, order of merit",award medal,property_value_update
13259641,9495,Site historique maritime de la Pointe-au-Père,q9495$FBB694D7-F179-4675-B722-FD2BC5BA094C,,131,located in the administrative territorial entity,"""Q1517260""",Rimouski-Neigette,"""Q1336""",Rimouski,wikibase-entityid,UPDATE,PROPERTY_VALUE,museum,"""maritime museum in Rimouski, Quebec, Canada""",city or town of Quebec,regional county municipality of Quebec,link_change
1295065987,8229,Latin script,Q8229$8b104f1d-4622-d4b5-f332-6ca8c6822295,,571,inception,"""-700-00-00T00:00:00Z""",,"""+700-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"alphabetic writing system, natural writing system, writing system","""writing system used to write most Western, Northern and Central European languages""",,,re_formatting
238743046,257879,Lev Artsimovich,Q257879$47A480F0-1749-40BE-82C2-3886EAAE0663,,27,country of citizenship,"""Q15180""",Soviet Union,"""Q34266""",Russian Empire,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Soviet physicist""","country, empire, historical country, sovereign state, transcontinental country","communist state, counterintelligence state, country, cratonym, federal republic, historical country, member states of the United Nations, permanent members of the United Nations Security Council, socialist state, sovereign state, state, supranational union, transcontinental country",property_value_update
68337782,23716,Opinel knife,q23716$60baa3c9-4b3a-d4a5-0baf-cca1ad0c8cd4,,107,Main type of item (entity) / Art des Objekts / Type principal,"""Q151885""",concept,"""Q1969448""",term,wikibase-entityid,UPDATE,PROPERTY_VALUE,"company, pocket knife","""brand of pocket knife""","sign, word or phrase","abstract entity, aptitude, mental representation, semantic unit, variable-order class",property_value_update
507086733,351648,Adamo Ruggiero,Q351648$902D67E8-5747-47C5-A2A5-BB53F388B3F5,,735,given name,"""Q351648""",Adamo Ruggiero,"""Q18107466""",Adamo,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Canadian actor""",male given name,human,link_change
555733021,8567,2008 Summer Olympics,Q8567$8f5d84cd-4144-4afd-68a1-a74bfc3d14f7,,585,point in time,"""+2008-08-08T00:00:00Z""",,"""+2008-08-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"recurring sporting event edition, Summer Olympic Games","""Games of the XXIX Olympiad, in Beijing, China""",,,unrefinement
388511641,8739,Archimedes,Q8739$2C2CE71A-75B7-4724-95B7-B5A7C8B0D847,,569,date of birth,"""+287-00-00T00:00:00Z""",,"""-287-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Greek mathematician and physicist (c. 287 – c. 212 BC)""",,,re_formatting
388511174,8739,Archimedes,Q8739$2C2CE71A-75B7-4724-95B7-B5A7C8B0D847,,569,date of birth,"""-287-00-00T00:00:00Z""",,"""+287-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Greek mathematician and physicist (c. 287 – c. 212 BC)""",,,re_formatting
1809260869,8818,Valencia,Q8818$3bde4d2c-45d7-8947-3900-a55ba6a040c2,,571,inception,"""-138-00-00T00:00:00Z""",,"""+1834-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"municipality of Spain, municipality of the Valencian Community","""municipality in Spain, capital city of the Valencian Community""",,,property_value_update
6001131,11509,Xanana Gusmão,q11509$C79618C1-BAAA-465F-A2B5-2FCC567E6E6F,,19,place of birth,"""Q1526353""",Laleia River,"""Q1801231""",Laleia,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Prime Minister and former President of East Timor""",human settlement,river,link_change
1760169048,202729,Jerry Lee Lewis,Q202729$bd15f098-4ab9-3c8b-132d-7b3a601f7ad2,,136,genre,"""Q1627155""",honky tonk,"""Q3140141""",honky tonk,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American rock 'n' roll musician (1935–2022)""","country music, music genre",bar,link_change
253592011,325038,Vasily Kuznetsov,q325038$5D7E68BA-B3E9-4F7F-A3F1-59D783897B96,,27,country of citizenship,"""Q159""",Russia,"""Q34266""",Russian Empire,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""Soviet politician (1901-1990)""","country, empire, historical country, sovereign state, transcontinental country","country, federation, secular state, sovereign state, successor state, transcontinental country",refinement
1330741129,437808,Fullmetal Alchemist: Brotherhood,Q437808$94F6F398-8BCC-45A7-BC67-97B7FB56F8BD,,136,genre,"""Q15712918""",adventure anime and manga,"""Q104536870""",adventure anime,wikibase-entityid,UPDATE,PROPERTY_VALUE,anime television series,"""Japanese anime television series""","adventure film, anime, anime genre","adventure fiction, anime and manga, anime and manga genre",link_change
506941493,263639,municipality of Puerto Rico,Q263639$404f3b38-49ed-00ad-f000-bb7cbb6fdbf6,,279,subclass of,"""Q15284""",municipio,"""Q1763214""",municipio,wikibase-entityid,UPDATE,PROPERTY_VALUE,"administrative subdivision of Puerto Rico, county-equivalent, municipio, second-level administrative division","""district of Puerto Rico, each led by a mayor and divided into barrios; governed by the Autonomous Municipalities Act of 1991""",municipality,"administrative territorial entity, administrative territorial entity type, electoral unit, government organization, human settlement, political territorial entity",link_change
1075162885,9041,James Watt,q9041$7018FC8B-AE76-41AB-91DA-4739B2F936C3,,569,date of birth,"""+1736-01-19T00:00:00Z""",,"""+1025-08-28T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""British engineer (1736–1819)""",,,property_value_update
1075326712,9041,James Watt,q9041$7018FC8B-AE76-41AB-91DA-4739B2F936C3,,569,date of birth,"""+1025-08-29T00:00:00Z""",,"""+1736-01-19T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""British engineer (1736–1819)""",,,property_value_update
745829938,372657,Credit Suisse,Q372657$a61abc5d-4bd7-1a57-541c-2312d7054067,,452,industry,"""Q1548025""",retail banking,"""Q837171""",financial services,wikibase-entityid,UPDATE,PROPERTY_VALUE,"bank, business, financial institution, investment bank, subsidiary","""Swiss multinational banking institution""","business model, business service, economic activity, knowledge industry, product, service, service type","economic concept, economics of banking, retail",unrefinement
1230222763,10658,Scottish National Party,Q10658$A9188772-73C2-4877-866A-E92D703A52AD,,571,inception,"""+1934-01-01T00:00:00Z""",,"""+1934-04-07T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,political party,"""centre-left nationalist political party in Scotland""",,,refinement
993994064,209758,Xenomorph,Q209758$C8C8AD03-3B1F-4199-8B05-807D59CFBDFA,,4969,derivative work,"""Q155163""",Alien vs. Predator,"""Q1990792""",Alien,wikibase-entityid,UPDATE,PROPERTY_VALUE,"extraterrestrials in fiction, fictional extraterrestrial species, fictional group of characters, fictional taxon, fictional weapon, monster","""fictional extraterrestrial species from the Alien film series""",film franchise,film,link_change
2259773678,466546,Lyudmila Zykina,q466546$3dbe8d87-4315-71e6-ac6b-e74c15a613d2,,6394,ELNET ID,"""a11388250""",,"""11388250""",,string,UPDATE,PROPERTY_VALUE,human,"""Russian folk singer (1929-2009)""",,,re_formatting
2266363163,9106,Dmitri Mendeleev,q9106$C6204538-F481-47AE-91E0-1090067BD45F,,569,date of birth,"""+1834-02-08T00:00:00Z""",,"""+1834-01-27T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,human,"""Russian chemist (1834–1907)""",,,property_value_update
7203895,782,Hawaii,description,,-2,description,"""U.S. state located in the Pacific""",,"""state in the United States""",,string,UPDATE,PROPERTY_VALUE,U.S. state,"""state of the United States of America""",,,"rewording, unrefinement"
1752278027,9683,Tang dynasty,Q9683$81CBB0DD-60D2-4413-BDA6-C5CCC0CC5220,,571,inception,"""+618-01-01T00:00:00Z""",,"""+618-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"Chinese dynasty, culture, historical Chinese state, historical period, style","""empire in the China proper between 618 and 907 AD""",,,re_formatting
2116693909,462440,Lois Weber,q462440$7FE5C590-58A2-4CC0-9EEB-236148C31D88,,19,place of birth,"""Q156291""",Allegheny County,"""Q1752800""",Allegheny,wikibase-entityid,UPDATE,PROPERTY_VALUE,human,"""American actor/film director (1879-1939)""","borough of Pennsylvania, city of Pennsylvania, unincorporated community in the United States","county of Pennsylvania, home rule county of Pennsylvania",refinement
376609195,9333,Laozi,Q9333$a839952c-498c-ef5b-152b-375279801921,,569,date of birth,"""+600-00-00T00:00:00Z""",,"""-504-00-00T00:00:00Z""",,time,UPDATE,PROPERTY_VALUE,"human, human whose existence is disputed","""6th-century BC semi-legendary Chinese philosopher, founder of Taoism""",,,property_value_update
1330306948,662,Neon Genesis Evangelion,Q662$9c39263f-4e7d-bf63-9950-57df73a23af7,,136,genre,"""Q15637293""",action anime and manga,"""Q104537013""",action anime,wikibase-entityid,UPDATE,PROPERTY_VALUE,anime television series,"""Japanese anime television series""","action anime and manga, action film, anime, anime genre","action fiction, anime and manga, anime and manga genre",link_change
