"revision_id","entity_id","entity_label","value_id","change_target","property_id","property_label","old_value","old_value_label","new_value","new_value_label","datatype","action","target","instance_of_main_entity","latest_description","new_value_description","old_value_description","label","subclass_of_main_entity"
"1638542122",184500,"Johannes Scotus Eriugena","Q184500$8D492B7D-A47A-433D-A335-59AB06A4E088","",735,"given name","""Q1158906""","Giovanni","""Q4925477""","John","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Irish Catholic philosopher and theologian (c. 800 – c. 877)","male given name","male given name","property_value_update",NULL
"2173326173",111220073,"history of the Philippines (1946–1965)","description","",-2,"description","""history of the Philippines covering its independence in 1946 until the end of Macapagal presidency in 1965""",NULL,"""history of the Philippines covering its independence in 1946 until the end of Diosdado Macapagal presidency in 1965""",NULL,"string","UPDATE","PROPERTY_VALUE","historical period","history of the Philippines covering its independence in 1946 until the end of Diosdado Macapagal presidency in 1965",NULL,NULL,"refinement",NULL
"1575930063",26405757,"Marcos Santana","description","",-2,"description","""Aerican television executive""",NULL,"""American television executive""",NULL,"string","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"textual_change",NULL
"1010488609",31887756,"T Cassiopeiae","Q31887756$b8866dc1-d0b4-4a2d-b8e7-03b02136f1ca","",1215,"apparent magnitude","""-0.216""",NULL,"""+0.216""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"re_formatting",NULL
"821352481",465292,"Wendy Beckett","Q465292$02C0C48B-CF68-431B-B373-1BE8A2EDFE62","",27,"country of citizenship","""Q842438""","British","""Q145""","United Kingdom","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","British Catholic nun and presenter of documentaries for the BBC on the history of art (1930-2018)","country in north-west Europe","citizens or residents of the United Kingdom of Great Britain and Northern Ireland, British Overseas Territories, Crown Dependencies, and their descendants","property_value_update",NULL
"294433605",30683,"Beni Suef Governorate","Q30683$52BE3EAD-D04E-4E81-965E-EC4007EE3DC3","",31,"instance of","""Q204910""","governorate of Egypt","""Q1798622""","governorate","wikibase-entityid","UPDATE","PROPERTY_VALUE","governorate of Egypt","Egyptian governorate","administrative division of a country that is headed by a governor","top tier of the country's jurisdiction hierarchy","unrefinement",NULL
"782081001",119679,"Ibn Qayyim al-Jawziyya","q119679$691952C6-1A1B-4CB2-8B77-C11AA4914A9D","",19,"place of birth","""Q3766""","Damascus","""Q532572""","Mariquita","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Syrian Islamic jurist, theologian and spiritual writer (1292-1350)","colombian municipality of the department of Tolima","capital and largest city of Syria","property_value_update",NULL
"1384570727",310894,"Bobby McFerrin","Q310894$2922c249-4613-e0cd-c30e-9c86571ecfae","",136,"genre","""Q19351429""","a cappella group","""Q185298""","a cappella","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","American jazz vocalista and composer","group or solo singing without instrumental sound","vocal group that sing with little or no instruments","link_change",NULL
"2259765858",314704,"Misha Collins","q314704$5ea8508b-4188-fb8a-23a5-c65d81f3e41a","",6394,"ELNET ID","""a12288573""",NULL,"""12288573""",NULL,"string","UPDATE","PROPERTY_VALUE","human","American actor",NULL,NULL,"re_formatting",NULL
"1934584860",67987,"Albrecht von Graefe","Q67987$DC91D72F-E5F0-48E4-A0AC-A8F2D6497E3B","",40,"child","""Q92386""","Albrecht von Graefe","""Q1158323""","Albrecht","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","German ophthalmologist (1828–1870)","family name","German politician (1868-1933)","link_change",NULL
"750984161",49302341,"Finley Lake","Q49302341$F987DA78-68F8-4C48-8EB9-C73F5D9B79D6","",625,"coordinate location","{""latitude"": 40.27034, ""longitude"": -121.85254}",NULL,"{""latitude"": 40.270277777778, ""longitude"": -121.8525}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1031108031",463179,"Fallingwater","Q463179$A28CBC72-7C5F-477F-AF4E-B00AB551459F","",2046,"area","""+11.212""",NULL,"""+11.2""",NULL,"quantity","UPDATE","PROPERTY_VALUE","historic house museum, single-family detached home","house designed by architect Frank Lloyd Wright in Pennsylvania",NULL,NULL,"unrefinement",NULL
"468648843",25906424,"Pembroke castle, south Wales","Q25906424$9B522AE8-0F56-46EA-9DF6-D893981CCA9C","",571,"inception","""+1854-01-02T00:00:00Z""",NULL,"""+1854-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"2259753025",156749,"Adolf Erik Nordenskiöld","q156749$35cfb07d-40e9-04e3-b5ee-ead641870d57","",6394,"ELNET ID","""a11355530""",NULL,"""11355530""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Finland Swedish baron, geologist, mineralogist and Arctic explorer (1832–1901)",NULL,NULL,"re_formatting",NULL
"2161602012",272277,"Bathsheba","Q272277$e8510c5d-442d-5a64-1316-8cbdad33e71b","",569,"date of birth","""-1009-00-00T00:00:00Z""",NULL,"""+30497-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human biblical figure","human biblical figure in 2 Samuel:11:2, Biblical figure",NULL,NULL,"property_value_update",NULL
"2142523351",189144,"Walter Raleigh","Q189144$6ce5756c-48d3-2f82-d58f-2919772a8834","",569,"date of birth","""+1554-00-00T00:00:00Z""",NULL,"""+1552-01-22T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","English statesman, soldier and writer (1552–1618)",NULL,NULL,"property_value_update",NULL
"1612586018",153024,"Saint Rita of Cascia","q153024$0F465B3C-3135-42C8-A3AE-635EAEF25E36","",570,"date of death","""+1447-05-22T00:00:00Z""",NULL,"""+1457-05-22T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Italian Augustinian nun",NULL,NULL,"property_value_update",NULL
"603898106",319776,"Rwanda men's national football team","Q319776$0A13B54A-401E-406F-A4A6-8F45E2BF06E5","",1352,"ranking","""+47154""",NULL,"""+168""",NULL,"quantity","UPDATE","PROPERTY_VALUE","men's national association football team","men's national association football team representing Rwanda",NULL,NULL,"property_value_update",NULL
"84981885",59095,"Zhuhai","q59095$83C08CBA-706A-44FC-BCBE-6855B7E1F2AF","",625,"coordinate location","{""latitude"": 49.183333333333, ""longitude"": -122.85}",NULL,"{""latitude"": 49.183333333333, ""longitude"": 122.85}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","big city, prefecture-level city, special economic zone","prefecture-level city in Guangdong, China",NULL,NULL,"re_formatting",NULL
"1142544484",145881,"Juan Ponce Enrile","Q145881$A109805C-4C64-44B6-8C39-AF5F85518B92","",569,"date of birth","""-1000-00-00T00:00:00Z""",NULL,"""+1924-02-14T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","President of the Senate of the Philippines from 2008 to 2013",NULL,NULL,"property_value_update",NULL
"616120046",126,"December","Q126$1b3ac09b-442c-6e7c-4429-b368d637f115","",31,"instance of","""Q47018901""","calendar month","""Q5151""","month","wikibase-entityid","UPDATE","PROPERTY_VALUE","calendar month","twelfth month in the Julian and Gregorian calendars","irregular unit of time dividing a calendar year","one of generally twelve months of a specific calendar. Use with P31","unrefinement","month of the Gregorian calendar"
"997154806",2946,"Palace of Versailles","Q2946$E3FEABC0-206C-46C4-B54C-94905080A59B","",149,"architectural style","""Q4198718""","classical architecture","""Q54111""","Neoclassical architecture","wikibase-entityid","UPDATE","PROPERTY_VALUE","art museum, château, museum, palace, royal palace","palace in Versailles, France and location of the Museum of the History of France","18th–19th-century European classical revivalist architectural style","architectural style, inspired by classical Greco-Roman architectural principles","refinement",NULL
"2176046314",4496,"Mitt Romney","Q4496$80263C1B-9B9C-4DF2-8D3E-7926F050F321","",3602,"candidacy in election","""Q17100322""","2012 United States presidential election in Pennsylvania","""Q4226""","2012 United States presidential election","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","American politician and businessman (born 1947)","57th quadrennial U.S. presidential election","selection of Pennsylvania's presidential electors","unrefinement",NULL
"999780943",267462,"Bengtsfors Municipality","Q267462$5D715F29-2FC2-47BA-8EC2-A00462D7D33F","",1082,"population","""+9804.5""",NULL,"""+9804""",NULL,"quantity","UPDATE","PROPERTY_VALUE","municipality of Sweden","municipality in Västra Götaland County, Sweden",NULL,NULL,"unrefinement",NULL
"5820721",224,"Croatia","q224$52EDC9F0-9A47-4E9E-914F-7B2D09AC6019","",47,"shares border with","""Q506214""","Slovenia in the Eurovision Song Contest","""Q215""","Slovenia","wikibase-entityid","UPDATE","PROPERTY_VALUE","country, Mediterranean country, sovereign state, unitary state","country in Central Europe","country in Central Europe",NULL,"link_change",NULL
"267945375",210736,"Chef-Haut","q210736$30038CC7-ABAB-4E66-8B1D-514B2FD33040","",625,"coordinate location","{""latitude"": 48.35, ""longitude"": 6.016667}",NULL,"{""latitude"": 48.356111111111, ""longitude"": 6.015}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","commune of France","commune in Vosges, France",NULL,NULL,"refinement, property_value_update",NULL
"2267925878",453256,"Interstate 80 Business","Q453256$50E9786E-FFA6-4AC7-84A4-36B828CD568A","",625,"coordinate location","{""latitude"": 40.737868, ""longitude"": -114.032807}",NULL,"{""latitude"": 40.7401, ""longitude"": -114.0576}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","road","Interstate Highway business loop in Nevada and Utah in the United States",NULL,NULL,"property_value_update",NULL
"2341348814",17332057,"Srna Marković","Q17332057$467A6448-A3F9-4CF3-BD65-723B9E6899FF","",2048,"height","""+183""",NULL,"""+182""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"675691435",2998260,"Patriarch Cosmas III of Constantinople","Q2998260$E2493F70-674A-4654-BF68-9E24D411B614","",570,"date of death","""+1736-11-28T00:00:00Z""",NULL,"""+1736-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement",NULL
"1599395102",111218005,"Russian fake news laws","description","",-2,"description","""Federal laws of Russian Federation""",NULL,"""federal laws of Russia""",NULL,"string","UPDATE","PROPERTY_VALUE","Federal Law of the Russian Federation","federal laws of Russia",NULL,NULL,"unrefinement",NULL
"1503269779",183150,"Colchis","Q183150$51F8F2F0-2EEF-4017-8AC4-16BB3B9225E1","",576,"dissolved, abolished or demolished date","""+164-01-01T00:00:00Z""",NULL,"""-164-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","historical country, kingdom, polity","historical polity and region of Antiquity",NULL,NULL,"unrefinement, re_formatting",NULL
"376144614",192279,"Aleksey Tolstoy","q192279$d55dffdf-43ad-908c-4685-2308392e9990","",569,"date of birth","""+1883-01-10T00:00:00Z""",NULL,"""+1882-12-29T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Russian-Soviet writer (1883-1945)",NULL,NULL,"property_value_update",NULL
"709850240",91275,"Heiner Monheim","Q91275$E0035833-D86A-4DF2-970C-5BD9E0397AF7","",569,"date of birth","""+1946-01-01T00:00:00Z""",NULL,"""+1946-05-07T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","German geographer and scientist",NULL,NULL,"refinement",NULL
"1670549839",30911,"Federal Palace of Switzerland","Q30911$8187c52b-4c66-3c61-ff13-fc08fe261cab","",31,"instance of","""Q7138926""","parliament building","""Q811979""","architectural structure","wikibase-entityid","UPDATE","PROPERTY_VALUE","parliament building","federal building in Bern, Switzerland","human-designed and -made structure","subclass of a legislative building, used by countries/entities which have a parliamentary form of government","unrefinement",NULL
"1944703330",111222611,"Bair Shigaev","description","",-2,"description","""Russian paralympic archer""",NULL,"""Russian Paralympic archer""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Russian Paralympic archer",NULL,NULL,"re_formatting",NULL
"1181817485",219547,"Dnestrovsc","label","",-1,"label","""Dnestrovsc""",NULL,"""Dnestrovsk""",NULL,"string","UPDATE","PROPERTY_VALUE","city","city in Moldova",NULL,NULL,"textual_change",NULL
"1242778662",188848,"María Elena Walsh","q188848$07CF2EC3-C53D-4DD2-8CEF-B19A71AC2BBF","",570,"date of death","""+2011-01-10T00:00:00Z""",NULL,"""+2300-02-15T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Argentine author and composer",NULL,NULL,"property_value_update",NULL
"1898807215",213633,"Deborah","Q213633$de6446cf-452e-f9b4-69e5-9f9a2811013d","",569,"date of birth","""+993-00-00T00:00:00Z""",NULL,"""-1204-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human biblical figure","Fourth judge of Israel",NULL,NULL,"property_value_update",NULL
"13385147",218295,"President of Russia","q218295$05A1046F-2F44-4F88-AFF9-8A2FBC359780","",263,"official residence","""Q2309202""","Moscow Kremlin","""Q133274""","Kremlin","wikibase-entityid","UPDATE","PROPERTY_VALUE","head of state, position, president, President of the Republic, state position of the Russian Federation","head of state of the RSFSR (office established in 1991) and Russia","fortified complex in Moscow, Russia","1906 Imperial Fabergé egg","link_change","head of state, President of the Republic"
"181088280",7156,"FC Barcelona","description","",-2,"description","""Spanish association football club""",NULL,"""tontos perdidos""",NULL,"string","UPDATE","PROPERTY_VALUE","men's association football club, men's association football team, professional sports team, representation team","multisports club in Barcelona, Spain",NULL,NULL,"property_value_update",NULL
"192129230",350340,"Salaam","label","",-1,"label","""Salaam""",NULL,"""Salam""",NULL,"string","UPDATE","PROPERTY_VALUE","Wikimedia disambiguation page","Wikimedia disambiguation page",NULL,NULL,"textual_change",NULL
"1907423136",321891,"Paolo Alboino della Scala","Q321891$C1BCF014-C1CC-4060-8DF6-C34B4E222BBB","",570,"date of death","""+1375-10-17T00:00:00Z""",NULL,"""+1375-10-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","human","Italian noble",NULL,NULL,"unrefinement",NULL
"1326111353",363114,"Gersem","description","",-2,"description","""politician""",NULL,"""king of the Kingdom of Aksum""",NULL,"string","UPDATE","PROPERTY_VALUE","human","king of the Kingdom of Aksum",NULL,NULL,"refinement",NULL
"1307238164",101859110,"Villayón","Q101859110$5AB7986C-7A1A-434C-A98D-AFF28FFA4775","",2044,"elevation above sea level","""+735""",NULL,"""+354""",NULL,"quantity","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"property_value_update",NULL
"746230178",49305077,"Luna Lake","Q49305077$29A9CA24-DC6D-493A-B28B-0F76E667A132","",625,"coordinate location","{""latitude"": 45.90563, ""longitude"": -88.96002}",NULL,"{""latitude"": 45.905555555556, ""longitude"": -88.96}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,NULL,NULL,NULL,"unrefinement, property_value_update",NULL
"1752280236",13870,"Pampanga","Q13870$75499142-856E-4D40-9B6F-469EE2ECD2A2","",571,"inception","""+1571-01-01T00:00:00Z""",NULL,"""+1571-00-00T00:00:00Z""",NULL,"time","UPDATE","PROPERTY_VALUE","province of the Philippines","province of the Philippines",NULL,NULL,"re_formatting",NULL
"615135810",362331,"Naviglio Pavese","Q362331$e69f3501-4cc7-90d1-c2b4-5771a1f3ab73","",2043,"length","""+33""",NULL,"""+33.1""",NULL,"quantity","UPDATE","PROPERTY_VALUE","canal","canal of the Navigli system in Lombardy, Italy",NULL,NULL,"refinement",NULL
"1078605446",16055,"Viernheim","q16055$3CFBDEB6-27E2-4B4F-B339-CE77970CC929","",625,"coordinate location","{""latitude"": 49.537986111111, ""longitude"": 8.5792361111111}",NULL,"{""latitude"": 49.53798611111111, ""longitude"": 8.579236111111111}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE","Gemarkung, town, urban municipality in Germany","town in Kreis Bergstraße in Hesse, Germany",NULL,NULL,"refinement",NULL
"371136474",1974,"British Columbia","Q1974$f5cf122b-4c93-c0bc-58ae-a029e74ed66f","",1332,"coordinates of northernmost point","{""latitude"": 60, ""longitude"": -130}",NULL,"{""latitude"": 60, ""longitude"": -120}",NULL,"globecoordinate","UPDATE","PROPERTY_VALUE",NULL,"province of Canada",NULL,NULL,"property_value_update",NULL
"434118303",29279,"Amancio Ortega","Q29279$962f142c-4752-3ae1-3d6c-c50c2425b8a6","",551,"residence","""Q82119""","A Coruña Province","""Q8757""","A Coruña","wikibase-entityid","UPDATE","PROPERTY_VALUE","human","Spanish business tycoon","city and municipality in the province of A Coruña, Galicia, Spain","province of Galicia, Spain","refinement",NULL
"2180985661",111223162,"Gauthier Minguillón","description","",-2,"description","""spanish rugby union player""",NULL,"""Spanish rugby union player""",NULL,"string","UPDATE","PROPERTY_VALUE","human","Spanish rugby union player",NULL,NULL,"re_formatting",NULL
