anchor_revision_id,revision_id,entity_id,entity_label,value_id,property_id,change_target,property_label,old_value,old_value_label,new_value,new_value_label,datatype,new_hash,old_hash,revision_rank,timestamp,comment,username,action,label
150551206,86103888,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-11-13 18:26:18+00,"/* wbsetdescription-set:1|en */Totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Rezonansowy,UPDATE,
150551206,86193011,1,Universe,description,-2,,description,"""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-11-14 00:09:08+00,Undid revision 86103888 by [[Special:Contributions/Rezonansowy|Rezonansowy]] ([[User talk:Rezonansowy|talk]]) [[Help:Descriptions]],Izno,UPDATE,
150551206,110652822,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""me da comezon""",,string,,,-1,2014-02-19 23:34:16+00,/* wbsetdescription-set:1|en */me da comezon,,UPDATE,
150551206,110669245,1,Universe,description,-2,,description,"""me da comezon""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2014-02-20 01:44:07+00,Reverted edits by [[Special:Contributions/201.110.113.186|201.110.113.186]] ([[User talk:201.110.113.186|talk]]) to last revision by [[User:Thomas11|Thomas11]],Izno,UPDATE,
150551206,150551206,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,{},,string,,,0,2014-08-12 13:19:54+00,/* wbeditentity-update:0| */ LabelLister V3 (alpha),Jitrixis,DELETE,reverted_edit
152027574,152027574,5,human,Q5$b24e39b8-4186-1b27-2197-a2c976864029,31,rank,instance of,{},,"""normal""",,wikibase-entityid,abc79b82559b73d7fb0f992f3b02b87ded5f8a7c,,0,2014-08-20 20:25:13+00,/* wbsetclaim-create:2||1 */ [[Property:P31]]: [[Q215627]],Vanished user e175adb86e72bb96a1706f7ab31b9df8,CREATE,reverted_edit
152027574,152027574,5,human,Q5$b24e39b8-4186-1b27-2197-a2c976864029,31,,instance of,{},,"""Q215627""",person,wikibase-entityid,0e16f1d3e24d600d95628282878062eb528b7e06,,0,2014-08-20 20:25:13+00,/* wbsetclaim-create:2||1 */ [[Property:P31]]: [[Q215627]],Vanished user e175adb86e72bb96a1706f7ab31b9df8,CREATE,reverted_edit
152027574,152190276,5,human,Q5$b24e39b8-4186-1b27-2197-a2c976864029,31,rank,instance of,"""normal""",,{},,,,abc79b82559b73d7fb0f992f3b02b87ded5f8a7c,1,2014-08-21 13:30:04+00,Undid revision 152027588 by [[Special:Contributions/Micru|Micru]] ([[User talk:Micru|talk]])it's not an instance,Infovarius,DELETE,
152027574,152190276,5,human,Q5$b24e39b8-4186-1b27-2197-a2c976864029,31,,instance of,"""Q215627""",person,{},,wikibase-entityid,,0e16f1d3e24d600d95628282878062eb528b7e06,1,2014-08-21 13:30:04+00,Undid revision 152027588 by [[Special:Contributions/Micru|Micru]] ([[User talk:Micru|talk]])it's not an instance,Infovarius,DELETE,
152027588,81234685,5,human,Q5$4508557a-4eaa-bcbb-db19-10096d000e0b,279,rank,subclass of,{},,"""normal""",,wikibase-entityid,d90df36fcd9baccd393f9891753aec02d0164b6a,,-1,2013-10-24 19:05:17+00,/* wbsetclaim-create:1||1 */[[Property:P279]]: [[Q215627]],Infovarius,CREATE,
152027588,81234685,5,human,Q5$4508557a-4eaa-bcbb-db19-10096d000e0b,279,,subclass of,{},,"""Q215627""",person,wikibase-entityid,0e16f1d3e24d600d95628282878062eb528b7e06,,-1,2013-10-24 19:05:17+00,/* wbsetclaim-create:1||1 */[[Property:P279]]: [[Q215627]],Infovarius,CREATE,
152027588,152027588,5,human,Q5$4508557a-4eaa-bcbb-db19-10096d000e0b,279,rank,subclass of,"""normal""",,{},,,,d90df36fcd9baccd393f9891753aec02d0164b6a,0,2014-08-20 20:25:25+00,/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q215627]],Vanished user e175adb86e72bb96a1706f7ab31b9df8,DELETE,reverted_edit
152027588,152027588,5,human,Q5$4508557a-4eaa-bcbb-db19-10096d000e0b,279,,subclass of,"""Q215627""",person,{},,wikibase-entityid,,0e16f1d3e24d600d95628282878062eb528b7e06,0,2014-08-20 20:25:25+00,/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q215627]],Vanished user e175adb86e72bb96a1706f7ab31b9df8,DELETE,reverted_edit
152027588,152190276,5,human,Q5$4508557a-4eaa-bcbb-db19-10096d000e0b,279,rank,subclass of,{},,"""normal""",,wikibase-entityid,d90df36fcd9baccd393f9891753aec02d0164b6a,,1,2014-08-21 13:30:04+00,Undid revision 152027588 by [[Special:Contributions/Micru|Micru]] ([[User talk:Micru|talk]])it's not an instance,Infovarius,CREATE,
152027588,152190276,5,human,Q5$4508557a-4eaa-bcbb-db19-10096d000e0b,279,,subclass of,{},,"""Q215627""",person,wikibase-entityid,0e16f1d3e24d600d95628282878062eb528b7e06,,1,2014-08-21 13:30:04+00,Undid revision 152027588 by [[Special:Contributions/Micru|Micru]] ([[User talk:Micru|talk]])it's not an instance,Infovarius,CREATE,
152027588,166289868,5,human,Q5$4508557a-4eaa-bcbb-db19-10096d000e0b,279,,subclass of,"""Q215627""",person,{},,wikibase-entityid,,0e16f1d3e24d600d95628282878062eb528b7e06,1,2014-10-20 09:20:04+00,/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q215627]],Vanished user e175adb86e72bb96a1706f7ab31b9df8,DELETE,
152027588,166289868,5,human,Q5$4508557a-4eaa-bcbb-db19-10096d000e0b,279,rank,subclass of,"""normal""",,{},,,,d90df36fcd9baccd393f9891753aec02d0164b6a,1,2014-10-20 09:20:04+00,/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q215627]],Vanished user e175adb86e72bb96a1706f7ab31b9df8,DELETE,
152202428,103,1,Universe,label,-1,,label,{},,"""Universe""",,string,,,-1,2012-10-29 18:18:48+00,Import,,CREATE,
152202428,9889,1,Universe,description,-2,,description,"""The universe is commonly defined as the totality of existence, including planets, stars, galaxies, the contents of intergalactic space, and all matter and energy.""",,"""The totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2012-10-30 20:00:49+00,"/* wbsetdescription-set:1|en */ The totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Denny,UPDATE,
152202428,435397,1,Universe,description,-2,,description,"""The totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""The totality of planets, stars, galaxies, intergalactic space, and all matter and energy.""",,string,,,-1,2012-11-13 05:30:53+00,"/* wbsetdescription-set:1|en */ The totality of planets, stars, galaxies, intergalactic space, and all matter and energy.",~riley,UPDATE,
152202428,531789,1,Universe,description,-2,,description,"""The totality of planets, stars, galaxies, intergalactic space, and all matter and energy.""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2012-11-22 12:31:07+00,"/* wbsetdescription-set:1|en */ totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Yair rand,UPDATE,
152202428,695458,1,Universe,label,-1,,label,"""Universe""",,"""universe""",,string,,,-1,2012-11-29 21:55:33+00,/* wbsetlabel-set:1|en */ universe,This is also Sven Manguard,UPDATE,
152202428,925069,1,Universe,label,-1,,label,"""universe""",,"""Universe""",,string,,,-1,2012-12-05 09:05:30+00,/* wbsetlabel-set:1|en */ Universe,"This, that and the other",UPDATE,
152202428,5342893,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-01-29 11:54:17+00,"/* wbsetdescription-set:1|en */ Totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Rsrikanth05,UPDATE,
152202428,5343870,1,Universe,description,-2,,description,"""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-01-29 12:07:37+00,"/* wbsetdescription-set:1|en */ totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Rsrikanth05,UPDATE,
152202428,6003363,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""totality of existence""",,string,,,-1,2013-02-07 23:53:38+00,/* wbsetdescription-set:1|en */ Updating item description (test),Hazard-Bot,UPDATE,
152202428,6003424,1,Universe,description,-2,,description,"""totality of existence""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-02-07 23:54:47+00,"OK, I finally got that to work",Hazard-SJ,UPDATE,
152202428,8213473,1,Universe,label,-1,,label,"""Universe""",,"""universe""",,string,,,-1,2013-02-28 15:43:16+00,/* wbsetlabel-set:1|en */ universe,Soulkeeper,UPDATE,
152202428,10499806,1,Universe,label,-1,,label,"""universe""",,"""Universe""",,string,,,-1,2013-03-09 13:02:04+00,Undid revision 8213473 by [[Special:Contributions/Soulkeeper|Soulkeeper]] ([[User talk:Soulkeeper|talk]]) capitalized throughout the En article,Tamzin,UPDATE,
152202428,10696634,1,Universe,label,-1,,label,"""Universe""",,"""universe""",,string,,,-1,2013-03-10 12:15:51+00,/* wbsetlabel-set:1|en */ universe,Julian Mendez,UPDATE,
152202428,10697061,1,Universe,label,-1,,label,"""universe""",,"""Universe""",,string,,,-1,2013-03-10 12:17:28+00,/* wbsetlabel-set:1|en */ Universe,Julian Mendez,UPDATE,
152202428,34037431,1,Universe,label,-1,,label,"""Universe""",,"""Universo""",,string,,,-1,2013-05-02 23:53:16+00,/* wbsetlabel-set:1|en */ Universo,,UPDATE,
152202428,34168254,1,Universe,label,-1,,label,"""Universo""",,"""Universe""",,string,,,-1,2013-05-03 04:09:42+00,Reverted edits by [[Special:Contributions/187.139.233.84|187.139.233.84]] ([[User talk:187.139.233.84|talk]]) to last revision by [[User:Sarilho1|Sarilho1]],Legoktm,UPDATE,
152202428,68591488,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""cube""",,string,,,-1,2013-09-05 19:42:22+00,/* wbsetdescription-set:1|en */cube,,UPDATE,
152202428,68591574,1,Universe,description,-2,,description,"""cube""",,{},,string,,,-1,2013-09-05 19:43:08+00,/* wbsetdescription-remove:1|en */cube,,DELETE,
152202428,68599307,1,Universe,description,-2,,description,{},,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-09-05 20:51:44+00,Undid revision 68591574 by [[Special:Contributions/68.41.44.58|68.41.44.58]] ([[User talk:68.41.44.58|talk]]),Openbk,CREATE,
152202428,70120105,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy and Homer Simpson.""",,string,,,-1,2013-09-13 07:44:17+00,"/* wbsetdescription-set:1|en */totality of planets, stars, galaxies, intergalactic space, and all matter and energy and Homer Simpson.",,UPDATE,
152202428,70121315,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy and Homer Simpson.""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-09-13 07:48:37+00,Reverted edits by [[Special:Contributions/150.241.201.227|150.241.201.227]] ([[User talk:150.241.201.227|talk]]) to last revision by [[User:Ricordisamoa|Ricordisamoa]],Stryn,UPDATE,
152202428,71210632,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""caitlan is really cool. xo""",,string,,,-1,2013-09-19 02:56:44+00,/* wbsetdescription-set:1|en */caitlan is really cool. xo,,UPDATE,
152202428,71213640,1,Universe,description,-2,,description,"""caitlan is really cool. xo""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-09-19 03:17:35+00,Reverted edits by [[Special:Contributions/147.41.128.8|147.41.128.8]] ([[User talk:147.41.128.8|talk]]) to last revision by [[User:BotMultichill|BotMultichill]],Izno,UPDATE,
152202428,82718888,1,Universe,label,-1,,label,"""Universe""",,"""My hairy ballsack""",,string,,,-1,2013-10-30 11:23:43+00,/* wbsetlabel-set:1|en */My hairy ballsack,,UPDATE,
152202428,82720700,1,Universe,label,-1,,label,"""My hairy ballsack""",,"""Universe""",,string,,,-1,2013-10-30 11:37:04+00,Reverted edits by [[Special:Contributions/86.186.51.90|86.186.51.90]] ([[User talk:86.186.51.90|talk]]) to last revision by [[User:JFG|JFG]],Stryn,UPDATE,
152202428,86103888,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-11-13 18:26:18+00,"/* wbsetdescription-set:1|en */Totality of planets, stars, galaxies, intergalactic space, and all matter and energy",Rezonansowy,UPDATE,
152202428,86193011,1,Universe,description,-2,,description,"""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2013-11-14 00:09:08+00,Undid revision 86103888 by [[Special:Contributions/Rezonansowy|Rezonansowy]] ([[User talk:Rezonansowy|talk]]) [[Help:Descriptions]],Izno,UPDATE,
152202428,102608081,1,Universe,label,-1,,label,"""Universe""",,"""universe""",,string,,,-1,2014-01-16 12:58:56+00,/* wbsetlabel-set:1|en */universe,He7d3r,UPDATE,
152202428,107355586,1,Universe,label,-1,,label,"""universe""",,{},,string,,,-1,2014-02-02 16:29:17+00,/* wbsetlabel-remove:1|en */universe,,DELETE,
152202428,107360270,1,Universe,label,-1,,label,{},,"""universe""",,string,,,-1,2014-02-02 17:10:18+00,Reverted edits by [[Special:Contributions/87.109.87.237|87.109.87.237]] ([[User talk:87.109.87.237|talk]]) to last revision by [[User:202.183.200.4|202.183.200.4]],Izno,CREATE,
152202428,110652822,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""me da comezon""",,string,,,-1,2014-02-19 23:34:16+00,/* wbsetdescription-set:1|en */me da comezon,,UPDATE,
152202428,110652868,1,Universe,label,-1,,label,"""universe""",,"""el mundo de teeabithia""",,string,,,-1,2014-02-19 23:34:34+00,/* wbsetlabel-set:1|en */el mundo de teeabithia,,UPDATE,
152202428,110669245,1,Universe,label,-1,,label,"""el mundo de teeabithia""",,"""universe""",,string,,,-1,2014-02-20 01:44:07+00,Reverted edits by [[Special:Contributions/201.110.113.186|201.110.113.186]] ([[User talk:201.110.113.186|talk]]) to last revision by [[User:Thomas11|Thomas11]],Izno,UPDATE,
152202428,110669245,1,Universe,description,-2,,description,"""me da comezon""",,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2014-02-20 01:44:07+00,Reverted edits by [[Special:Contributions/201.110.113.186|201.110.113.186]] ([[User talk:201.110.113.186|talk]]) to last revision by [[User:Thomas11|Thomas11]],Izno,UPDATE,
152202428,150551206,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,{},,string,,,-1,2014-08-12 13:19:54+00,/* wbeditentity-update:0| */ LabelLister V3 (alpha),Jitrixis,DELETE,
152202428,150551316,1,Universe,description,-2,,description,{},,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,string,,,-1,2014-08-12 13:20:43+00,Reverted edits by [[Special:Contributions/Jitrixis|Jitrixis]] ([[User talk:Jitrixis|talk]]) to last revision by [[User:Meno25|Meno25]],Jitrixis,CREATE,
152202428,152202428,1,Universe,label,-1,,label,"""universe""",,"""univedfgrse""",,string,,,0,2014-08-21 15:38:37+00,"/* wbeditentity-update:0| */ LabelLister V3 (beta) - label(new[no], del[eo], edit[en(+3), fr(+4), la(+3), ru(-4), pl(-4)]), desc(new[uz, hr, mk], del[pl, nb], edit[en(+7), fr(+7), la(+7), ru(-15)]), alias(en[+1/-2], fr[+1], la[+2], uz[+1], it[-1])...",Jitrixis,UPDATE,reverted_edit
152202428,152202428,1,Universe,description,-2,,description,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",,"""totality of planets, stadsfgdfgrs, galaxies, intergalactic space, and all matter and energy""",,string,,,0,2014-08-21 15:38:37+00,"/* wbeditentity-update:0| */ LabelLister V3 (beta) - label(new[no], del[eo], edit[en(+3), fr(+4), la(+3), ru(-4), pl(-4)]), desc(new[uz, hr, mk], del[pl, nb], edit[en(+7), fr(+7), la(+7), ru(-15)]), alias(en[+1/-2], fr[+1], la[+2], uz[+1], it[-1])...",Jitrixis,UPDATE,reverted_edit
156531596,508,2,Earth,description,-2,,description,{},,"""Our planet""",,string,,,-1,2012-10-29 21:52:33+00,/* wbsetdescription-set:1|en */ Our planet,Denny,CREATE,
156531596,514,2,Earth,description,-2,,description,"""Our planet""",,"""The planet""",,string,,,-1,2012-10-29 21:53:00+00,/* wbsetdescription-set:1|en */ The planet,Denny,UPDATE,
156531596,1555,2,Earth,description,-2,,description,"""The planet""",,"""The third planet in the Solar System.""",,string,,,-1,2012-10-30 09:57:22+00,/* wbsetdescription-set:1|en */ The third planet in the Solar System.,Hydriz,UPDATE,
156531596,1558,2,Earth,description,-2,,description,"""The third planet in the Solar System.""",,"""The third planet from the Sun in the Solar System.""",,string,,,-1,2012-10-30 09:58:17+00,/* wbsetdescription-set:1|en */ The third planet from the Sun in the Solar System.,Hydriz,UPDATE,
156531596,2457,2,Earth,description,-2,,description,"""The third planet from the Sun in the Solar System.""",,"""The third planet from the Sun in the Solar System. Our planet.""",,string,,,-1,2012-10-30 12:19:50+00,/* wbsetdescription-set:1|en */ The third planet from the Sun in the Solar System. Our planet.,Emijrp,UPDATE,
156531596,6271,2,Earth,description,-2,,description,"""The third planet from the Sun in the Solar System. Our planet.""",,"""Terzo pianeta del sistema solare. Il nostro pianeta.""",,string,,,-1,2012-10-30 17:27:01+00,/* wbsetdescription-set:1|en */ Terzo pianeta del sistema solare. Il nostro pianeta.,Syrio,UPDATE,
156531596,6287,2,Earth,description,-2,,description,"""Terzo pianeta del sistema solare. Il nostro pianeta.""",,"""The third planet from the Sun in the Solar System. Our planet.""",,string,,,-1,2012-10-30 17:27:48+00,"Undo revision 6271 by [[Special:Contributions/Syrio|Syrio]] ([[User talk:Syrio|talk]]) uups, pardon",Syrio,UPDATE,
156531596,334895,2,Earth,description,-2,,description,"""The third planet from the Sun in the Solar System. Our planet.""",,"""The third planet from the Sun (Sol) in the Solar System. Our planet.""",,string,,,-1,2012-11-05 16:58:37+00,/* wbsetdescription-set:1|en */ The third planet from the Sun (Sol) in the Solar System. Our planet.,,UPDATE,
