"anchor_revision_id","revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","datatype","new_hash","old_hash","revision_rank","timestamp","comment","label"
"207149374","207149374",2283,"Microsoft","q2283$D4A85C48-9F81-48DE-BE02-5A2D0F0C0015",268,"","Bibliothèque nationale de France ID","""120673486""",NULL,"{}",NULL,NULL,"","62550fa7273c127475495bf6b3515f7f1e5e523c",0,"2015-03-27 15:43:49+00","/* wbremoveclaims-remove:1| */ [[Property:P268]]: 120673486","reverted_edit"
"207149374","207150842",2283,"Microsoft","q2283$D4A85C48-9F81-48DE-BE02-5A2D0F0C0015",268,"rank","Bibliothèque nationale de France ID","{}",NULL,"""normal""",NULL,"string","62550fa7273c127475495bf6b3515f7f1e5e523c","",1,"2015-03-27 15:56:21+00","Reverted edits by [[Special:Contributions/178.221.132.227|178.221.132.227]] ([[User talk:178.221.132.227|talk]]) to last revision by [[User:Tacsipacsi|Tacsipacsi]]",""
"207149374","207150842",2283,"Microsoft","q2283$D4A85C48-9F81-48DE-BE02-5A2D0F0C0015",268,"","Bibliothèque nationale de France ID","{}",NULL,"""120673486""",NULL,"string","62550fa7273c127475495bf6b3515f7f1e5e523c","",1,"2015-03-27 15:56:21+00","Reverted edits by [[Special:Contributions/178.221.132.227|178.221.132.227]] ([[User talk:178.221.132.227|talk]]) to last revision by [[User:Tacsipacsi|Tacsipacsi]]",""
"207774126","174604782",5,"human","Q5$9b31ac39-47a9-45e8-1ba2-11e3dee7483f",279,"","subclass of","{}",NULL,"""Q18336849""",NULL,"wikibase-entityid","5332f9744eddf8746206ccbaa9c7b3b51f246aae","",-1,"2014-11-16 10:58:55+00","/* wbsetclaim-create:2||1 */ [[Property:P279]]: [[Q18336849]]",""
"207774126","174604782",5,"human","Q5$9b31ac39-47a9-45e8-1ba2-11e3dee7483f",279,"rank","subclass of","{}",NULL,"""normal""",NULL,"wikibase-entityid","a3785c491e4fa854cbaef990691ca9e4f12a59b5","",-1,"2014-11-16 10:58:55+00","/* wbsetclaim-create:2||1 */ [[Property:P279]]: [[Q18336849]]",""
"207774126","207774126",5,"human","Q5$9b31ac39-47a9-45e8-1ba2-11e3dee7483f",279,"","subclass of","""Q18336849""",NULL,"{}",NULL,"wikibase-entityid","","5332f9744eddf8746206ccbaa9c7b3b51f246aae",0,"2015-03-30 03:03:12+00","/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q18336849]]","reverted_edit"
"207774126","207774126",5,"human","Q5$9b31ac39-47a9-45e8-1ba2-11e3dee7483f",279,"rank","subclass of","""normal""",NULL,"{}",NULL,NULL,"","a3785c491e4fa854cbaef990691ca9e4f12a59b5",0,"2015-03-30 03:03:12+00","/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q18336849]]","reverted_edit"
"207774126","207788881",5,"human","Q5$9b31ac39-47a9-45e8-1ba2-11e3dee7483f",279,"rank","subclass of","{}",NULL,"""normal""",NULL,"wikibase-entityid","a3785c491e4fa854cbaef990691ca9e4f12a59b5","",1,"2015-03-30 07:07:45+00","Undid revision 207774126 by [[Special:Contributions/Izno|Izno]] ([[User talk:Izno|talk]])",""
"207774126","207788881",5,"human","Q5$9b31ac39-47a9-45e8-1ba2-11e3dee7483f",279,"","subclass of","{}",NULL,"""Q18336849""",NULL,"wikibase-entityid","5332f9744eddf8746206ccbaa9c7b3b51f246aae","",1,"2015-03-30 07:07:45+00","Undid revision 207774126 by [[Special:Contributions/Izno|Izno]] ([[User talk:Izno|talk]])",""
"207774132","179938132",5,"human","Q5$09aa5103-4d29-d56f-a330-c100f50c022e",279,"","subclass of","{}",NULL,"""Q18613914""",NULL,"wikibase-entityid","d5f00a27e9003b818a5fb2f4885ec10cac2f94e1","",-1,"2014-12-10 01:06:28+00","/* wbsetclaim-create:2||1 */ [[Property:P279]]: [[Q18613914]]",""
"207774132","179938132",5,"human","Q5$09aa5103-4d29-d56f-a330-c100f50c022e",279,"rank","subclass of","{}",NULL,"""normal""",NULL,"wikibase-entityid","f967fd0e83e2c0adb8ddebacc7403154091f2cc2","",-1,"2014-12-10 01:06:28+00","/* wbsetclaim-create:2||1 */ [[Property:P279]]: [[Q18613914]]",""
"207774132","207774132",5,"human","Q5$09aa5103-4d29-d56f-a330-c100f50c022e",279,"","subclass of","""Q18613914""",NULL,"{}",NULL,"wikibase-entityid","","d5f00a27e9003b818a5fb2f4885ec10cac2f94e1",0,"2015-03-30 03:03:16+00","/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q18613914]]","reverted_edit"
"207774132","207774132",5,"human","Q5$09aa5103-4d29-d56f-a330-c100f50c022e",279,"rank","subclass of","""normal""",NULL,"{}",NULL,NULL,"","f967fd0e83e2c0adb8ddebacc7403154091f2cc2",0,"2015-03-30 03:03:16+00","/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q18613914]]","reverted_edit"
"207774132","209062417",5,"human","Q5$09aa5103-4d29-d56f-a330-c100f50c022e",279,"rank","subclass of","{}",NULL,"""normal""",NULL,"wikibase-entityid","f967fd0e83e2c0adb8ddebacc7403154091f2cc2","",1,"2015-04-06 09:47:25+00","Undid revision 207774132 by [[Special:Contributions/Izno|Izno]] ([[User talk:Izno|talk]])still necessary",""
"207774132","209062417",5,"human","Q5$09aa5103-4d29-d56f-a330-c100f50c022e",279,"","subclass of","{}",NULL,"""Q18613914""",NULL,"wikibase-entityid","d5f00a27e9003b818a5fb2f4885ec10cac2f94e1","",1,"2015-04-06 09:47:25+00","Undid revision 207774132 by [[Special:Contributions/Izno|Izno]] ([[User talk:Izno|talk]])still necessary",""
"207774132","210855979",5,"human","Q5$09aa5103-4d29-d56f-a330-c100f50c022e",279,"","subclass of","""Q18613914""",NULL,"{}",NULL,"wikibase-entityid","","d5f00a27e9003b818a5fb2f4885ec10cac2f94e1",1,"2015-04-14 21:50:40+00","/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q18613914]]",""
"207774132","210855979",5,"human","Q5$09aa5103-4d29-d56f-a330-c100f50c022e",279,"rank","subclass of","""normal""",NULL,"{}",NULL,NULL,"","f967fd0e83e2c0adb8ddebacc7403154091f2cc2",1,"2015-04-14 21:50:40+00","/* wbremoveclaims-remove:1| */ [[Property:P279]]: [[Q18613914]]",""
"207945483","159102985",36159,"LeBron James","Q36159$89aa85f1-4bdb-ab2b-fd2f-2788f9205025",647,"","drafted by","{}",NULL,"""Q162990""","Cleveland Cavaliers","wikibase-entityid","56f6de79ae8a59798e0bcde0aee52cbc6d2936de","",-1,"2014-09-22 02:13:36+00","/* wbsetclaim-create:2||1 */ [[Property:P647]]: [[Q162990]]",""
"207945483","207945483",36159,"LeBron James","Q36159$89aa85f1-4bdb-ab2b-fd2f-2788f9205025",647,"","drafted by","""Q162990""","Cleveland Cavaliers","""Q128109""","Chicago Bulls","wikibase-entityid","98c5651e2fbd4476fc1563d7d99600301300d42f","e8503ae13649dacc4e3d12f42910c33ea973dd4b",0,"2015-03-30 22:45:58+00","/* wbsetclaim-update:2||1 */ [[Property:P647]]: [[Q128109]]","reverted_edit"
"207945483","207978586",36159,"LeBron James","Q36159$89aa85f1-4bdb-ab2b-fd2f-2788f9205025",647,"","drafted by","""Q128109""","Chicago Bulls","""Q162990""","Cleveland Cavaliers","wikibase-entityid","e8503ae13649dacc4e3d12f42910c33ea973dd4b","98c5651e2fbd4476fc1563d7d99600301300d42f",1,"2015-03-31 03:00:37+00","Reverted edits by [[Special:Contributions/108.225.109.110|108.225.109.110]] ([[User talk:108.225.109.110|talk]]) to last revision by [[User:DSGalaktos|DSGalaktos]]",""
"207945842","207945842",36159,"LeBron James","Q36159$50089ca2-4afa-61d7-04b3-11d5e8d134b5",1344,"","participant in","{}",NULL,"""Q176883""","2010 FIFA World Cup","wikibase-entityid","19e7cb4c47cea4479a6d6696a77656fe494a600f","",0,"2015-03-30 22:48:01+00","/* wbsetclaim-create:2||1 */ [[Property:P1344]]: [[Q176883]]","reverted_edit"
"207945842","207945842",36159,"LeBron James","Q36159$50089ca2-4afa-61d7-04b3-11d5e8d134b5",1344,"rank","participant in","{}",NULL,"""normal""",NULL,"wikibase-entityid","92f1c9673474d0fc4185e55c571e983a6a6b9067","",0,"2015-03-30 22:48:01+00","/* wbsetclaim-create:2||1 */ [[Property:P1344]]: [[Q176883]]","reverted_edit"
"207945842","207978586",36159,"LeBron James","Q36159$50089ca2-4afa-61d7-04b3-11d5e8d134b5",1344,"rank","participant in","""normal""",NULL,"{}",NULL,NULL,"","92f1c9673474d0fc4185e55c571e983a6a6b9067",1,"2015-03-31 03:00:37+00","Reverted edits by [[Special:Contributions/108.225.109.110|108.225.109.110]] ([[User talk:108.225.109.110|talk]]) to last revision by [[User:DSGalaktos|DSGalaktos]]",""
"207945842","207978586",36159,"LeBron James","Q36159$50089ca2-4afa-61d7-04b3-11d5e8d134b5",1344,"","participant in","""Q176883""","2010 FIFA World Cup","{}",NULL,"wikibase-entityid","","19e7cb4c47cea4479a6d6696a77656fe494a600f",1,"2015-03-31 03:00:37+00","Reverted edits by [[Special:Contributions/108.225.109.110|108.225.109.110]] ([[User talk:108.225.109.110|talk]]) to last revision by [[User:DSGalaktos|DSGalaktos]]",""
"207946187","172521768",36159,"LeBron James","Q36159$447F724C-9457-40D5-BD0D-1F97189C60B3",641,"","sport","{}",NULL,"""Q5372""","basketball","wikibase-entityid","c108a9cd76cd833621167626fc632672c524313b","",-1,"2014-11-09 23:00:33+00","/* wbcreateclaim-create:1| */ [[Property:P641]]: [[Q5372]]",""
"207946187","207946187",36159,"LeBron James","Q36159$447F724C-9457-40D5-BD0D-1F97189C60B3",641,"","sport","""Q5372""","basketball","""Q2736""","association football","wikibase-entityid","b3da63ccb37d32f3324659bc051a2b735bcb729a","412ccc86340faecaf8e19dd4bedc20c81da0a772",0,"2015-03-30 22:50:07+00","/* wbsetclaim-update:2||1 */ [[Property:P641]]: [[Q2736]]","reverted_edit"
"207946187","207978586",36159,"LeBron James","Q36159$447F724C-9457-40D5-BD0D-1F97189C60B3",641,"","sport","""Q2736""","association football","""Q5372""","basketball","wikibase-entityid","412ccc86340faecaf8e19dd4bedc20c81da0a772","b3da63ccb37d32f3324659bc051a2b735bcb729a",1,"2015-03-31 03:00:37+00","Reverted edits by [[Special:Contributions/108.225.109.110|108.225.109.110]] ([[User talk:108.225.109.110|talk]]) to last revision by [[User:DSGalaktos|DSGalaktos]]",""
"208036562","7880339",243,"Eiffel Tower","q243$1CC859D1-28AB-4601-B407-DFC15A972A7B",18,"","image","{}",NULL,"""Eiffel Tower from north Avenue de New York, Aug 2010.jpg""",NULL,"string","a339319034abf7f7414d7833ff6a7a9e5374958f","",-1,"2013-02-26 21:45:13+00","/* wbcreateclaim:1 */ p18",""
"208036562","208036562",243,"Eiffel Tower","q243$1CC859D1-28AB-4601-B407-DFC15A972A7B",18,"","image","""Eiffel Tower from north Avenue de New York, Aug 2010.jpg""",NULL,"""Bich Tower from north Avenue de New York, Aug 2010.jpg""",NULL,"string","8ea59e6c071b89053e07d19d8d47cb26128ba9c9","9abd7c0c2bb93c2659343c5e9a5d225bcd0d056c",0,"2015-03-31 10:28:23+00","/* wbsetclaim-update:2||1 */ [[Property:P18]]: Bich Tower from north Avenue de New York, Aug 2010.jpg","reverted_edit"
"208036562","208127908",243,"Eiffel Tower","q243$1CC859D1-28AB-4601-B407-DFC15A972A7B",18,"","image","""Bich Tower from north Avenue de New York, Aug 2010.jpg""",NULL,"""Eiffel Tower from north Avenue de New York, Aug 2010.jpg""",NULL,"string","9abd7c0c2bb93c2659343c5e9a5d225bcd0d056c","8ea59e6c071b89053e07d19d8d47cb26128ba9c9",1,"2015-03-31 19:43:00+00","Undid revision 208036562 by [[Special:Contributions/193.224.27.126|193.224.27.126]] ([[User talk:193.224.27.126|talk]])",""
"208468137","208468137",1,"Universe","Q1$1dda951f-4958-9976-5dd7-469a8bfd6822",793,"rank","significant event","{}",NULL,"""deprecated""",NULL,"unknown-values","0558b3a1eeac985cea46a9524119b53cdfa82226","",0,"2015-04-02 15:19:28+00","/* wbsetclaim-create:2||1 */ [[Property:P793]]: no value","reverted_edit"
"208468137","208468137",1,"Universe","Q1$1dda951f-4958-9976-5dd7-469a8bfd6822",793,"","significant event","{}",NULL,"""novalue""",NULL,"unknown-values","0558b3a1eeac985cea46a9524119b53cdfa82226","",0,"2015-04-02 15:19:28+00","/* wbsetclaim-create:2||1 */ [[Property:P793]]: no value","reverted_edit"
"208468137","208468582",1,"Universe","Q1$1dda951f-4958-9976-5dd7-469a8bfd6822",793,"","significant event","""novalue""",NULL,"{}",NULL,"unknown-values","","0558b3a1eeac985cea46a9524119b53cdfa82226",1,"2015-04-02 15:21:23+00","Reverted edits by [[Special:Contributions/165.91.12.49|165.91.12.49]] ([[User talk:165.91.12.49|talk]]) to last revision by [[User:Zolo|Zolo]]",""
"208468137","208468582",1,"Universe","Q1$1dda951f-4958-9976-5dd7-469a8bfd6822",793,"rank","significant event","""deprecated""",NULL,"{}",NULL,NULL,"","0558b3a1eeac985cea46a9524119b53cdfa82226",1,"2015-04-02 15:21:23+00","Reverted edits by [[Special:Contributions/165.91.12.49|165.91.12.49]] ([[User talk:165.91.12.49|talk]]) to last revision by [[User:Zolo|Zolo]]",""
"212604544","166704663",5,"human","Q5$d3a4fa58-4f14-cef5-c1e7-2626fc6dac25",279,"","subclass of","{}",NULL,"""Q215627""","person","wikibase-entityid","0e16f1d3e24d600d95628282878062eb528b7e06","",-1,"2014-10-21 17:22:32+00","/* wbsetclaim-create:2||1 */ [[Property:P279]]: [[Q215627]]",""
"212604544","166708430",5,"human","Q5$d3a4fa58-4f14-cef5-c1e7-2626fc6dac25",279,"","subclass of","""Q215627""","person","{}",NULL,"wikibase-entityid","","0e16f1d3e24d600d95628282878062eb528b7e06",-1,"2014-10-21 17:35:20+00","Undid revision 166704663 by [[Special:Contributions/Ivan A. Krestinin|Ivan A. Krestinin]] ([[User talk:Ivan A. Krestinin|talk]]) With ""subclass of:person"", then it follows that ""humans don't exist""",""
"212604544","166717337",5,"human","Q5$d3a4fa58-4f14-cef5-c1e7-2626fc6dac25",279,"","subclass of","{}",NULL,"""Q215627""","person","wikibase-entityid","0e16f1d3e24d600d95628282878062eb528b7e06","",-1,"2014-10-21 18:09:14+00","Undid revision 166708430 by [[Special:Contributions/Micru|Micru]] ([[User talk:Micru|talk]]): please see [[Talk:Q5#Q5 and Q215627]]",""
"212604544","204328981",5,"human","Q5$d3a4fa58-4f14-cef5-c1e7-2626fc6dac25",279,"","subclass of","""Q215627""","person","""Q104814""","Aliens","wikibase-entityid","a38340091079551f97d3ca5067648441e1a7762c","0e16f1d3e24d600d95628282878062eb528b7e06",-1,"2015-03-15 19:33:31+00","/* wbsetclaim-update:2||1 */ [[Property:P279]]: [[Q104814]]",""
"212604544","204329835",5,"human","Q5$d3a4fa58-4f14-cef5-c1e7-2626fc6dac25",279,"","subclass of","""Q104814""","Aliens","""Q215627""","person","wikibase-entityid","0e16f1d3e24d600d95628282878062eb528b7e06","a38340091079551f97d3ca5067648441e1a7762c",-1,"2015-03-15 19:37:09+00","Reverted edits by [[Special:Contributions/76.30.247.5|76.30.247.5]] ([[User talk:76.30.247.5|talk]]) to last revision by [[User:Hugo.arg|Hugo.arg]]",""
"212604544","212604544",5,"human","Q5$d3a4fa58-4f14-cef5-c1e7-2626fc6dac25",279,"","subclass of","""Q215627""","person","""Q18275907""","Iluminado","wikibase-entityid","6db2db69ea15e4808b38624a29e3ebe2e3ae63b8","0e16f1d3e24d600d95628282878062eb528b7e06",0,"2015-04-24 08:48:41+00","/* wbsetclaim-update:2||1 */ [[Property:P279]]: [[Q18275907]]","reverted_edit"
"212604544","212607806",5,"human","Q5$d3a4fa58-4f14-cef5-c1e7-2626fc6dac25",279,"","subclass of","""Q18275907""","Iluminado","""Q215627""","person","wikibase-entityid","0e16f1d3e24d600d95628282878062eb528b7e06","6db2db69ea15e4808b38624a29e3ebe2e3ae63b8",1,"2015-04-24 09:12:22+00","Reverted edits by [[Special:Contributions/CARLOSGARCIA69|CARLOSGARCIA69]] ([[User talk:CARLOSGARCIA69|talk]]) to last revision by [[User:AkkakkBot|AkkakkBot]]",""
"212604544","214580281",5,"human","Q5$d3a4fa58-4f14-cef5-c1e7-2626fc6dac25",279,"","subclass of","""Q215627""","person","""Q103569""","Alien","wikibase-entityid","6ff84c2315781785c52b1426813cf5c1135c414b","0e16f1d3e24d600d95628282878062eb528b7e06",1,"2015-05-06 18:42:17+00","/* wbsetclaim-update:2||1 */ [[Property:P279]]: [[Q103569]]",""
"212604544","214580931",5,"human","Q5$d3a4fa58-4f14-cef5-c1e7-2626fc6dac25",279,"","subclass of","""Q103569""","Alien","""Q215627""","person","wikibase-entityid","0e16f1d3e24d600d95628282878062eb528b7e06","6ff84c2315781785c52b1426813cf5c1135c414b",1,"2015-05-06 18:49:21+00","Reverted edits by [[Special:Contributions/208.80.28.222|208.80.28.222]] ([[User talk:208.80.28.222|talk]]) to last revision by [[User:74.213.97.199|74.213.97.199]]",""
"215206089","71210632",1,"Universe","description",-2,"","description","""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"""caitlan is really cool. xo""",NULL,"string","","",-1,"2013-09-19 02:56:44+00","/* wbsetdescription-set:1|en */caitlan is really cool. xo",""
"215206089","71213640",1,"Universe","description",-2,"","description","""caitlan is really cool. xo""",NULL,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"string","","",-1,"2013-09-19 03:17:35+00","Reverted edits by [[Special:Contributions/147.41.128.8|147.41.128.8]] ([[User talk:147.41.128.8|talk]]) to last revision by [[User:BotMultichill|BotMultichill]]",""
"215206089","86103888",1,"Universe","description",-2,"","description","""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"string","","",-1,"2013-11-13 18:26:18+00","/* wbsetdescription-set:1|en */Totality of planets, stars, galaxies, intergalactic space, and all matter and energy",""
"215206089","86193011",1,"Universe","description",-2,"","description","""Totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"string","","",-1,"2013-11-14 00:09:08+00","Undid revision 86103888 by [[Special:Contributions/Rezonansowy|Rezonansowy]] ([[User talk:Rezonansowy|talk]]) [[Help:Descriptions]]",""
"215206089","110652822",1,"Universe","description",-2,"","description","""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"""me da comezon""",NULL,"string","","",-1,"2014-02-19 23:34:16+00","/* wbsetdescription-set:1|en */me da comezon",""
"215206089","110669245",1,"Universe","description",-2,"","description","""me da comezon""",NULL,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"string","","",-1,"2014-02-20 01:44:07+00","Reverted edits by [[Special:Contributions/201.110.113.186|201.110.113.186]] ([[User talk:201.110.113.186|talk]]) to last revision by [[User:Thomas11|Thomas11]]",""
"215206089","150551206",1,"Universe","description",-2,"","description","""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"{}",NULL,"string","","",-1,"2014-08-12 13:19:54+00","/* wbeditentity-update:0| */ LabelLister V3 (alpha)",""
"215206089","150551316",1,"Universe","description",-2,"","description","{}",NULL,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"string","","",-1,"2014-08-12 13:20:43+00","Reverted edits by [[Special:Contributions/Jitrixis|Jitrixis]] ([[User talk:Jitrixis|talk]]) to last revision by [[User:Meno25|Meno25]]",""
"215206089","152202428",1,"Universe","description",-2,"","description","""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"""totality of planets, stadsfgdfgrs, galaxies, intergalactic space, and all matter and energy""",NULL,"string","","",-1,"2014-08-21 15:38:37+00","/* wbeditentity-update:0| */ LabelLister V3 (beta) - label(new[no], del[eo], edit[en(+3), fr(+4), la(+3), ru(-4), pl(-4)]), desc(new[uz, hr, mk], del[pl, nb], edit[en(+7), fr(+7), la(+7), ru(-15)]), alias(en[+1/-2], fr[+1], la[+2], uz[+1], it[-1])...",""
"215206089","152202462",1,"Universe","description",-2,"","description","""totality of planets, stadsfgdfgrs, galaxies, intergalactic space, and all matter and energy""",NULL,"""totality of planets, stars, galaxies, intergalactic space, and all matter and energy""",NULL,"string","","",-1,"2014-08-21 15:38:50+00","Reverted edits by [[Special:Contributions/Jitrixis|Jitrixis]] ([[User talk:Jitrixis|talk]]) to last revision by [[User:George23820|George23820]]",""
