"revision_id","entity_id","entity_label","value_id","property_id","change_target","property_label","old_value","old_value_label","new_value","new_value_label","label","datatype","action","target"
"223527434","34002","Sundanese","Q34002$EB20EED0-8979-4700-B236-38A38E2A1A9E",279,"","subclass of","""Q49228""","Austronesian","""Q1363818""","Malayo-Sumbawan","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1416378777","270839","Mikoyan-Gurevich MiG-9","q270839$1EB5052A-4933-43A9-9D89-9C7D16088A85",31,"","instance of","""Q15056993""","aircraft family","""Q11436""","aircraft","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"6725806","359689","Shaul Mofaz","q359689$F76E7C80-766A-4543-9190-869DD9640AB7",106,"","occupation","""Q1423891""","Christian minister","""Q83307""","minister","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1794238736","45","Portugal","Q45$f15d582f-4133-a12d-4246-f95283979429",571,"","inception","""+1143-10-05T00:00:00Z""","","""+1910-10-05T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"228439656","10199","Zazaki","Q10199$6DAEB6BC-19DE-4397-B3DE-9C5C423F5C07",279,"","subclass of","""Q19860""","Indo-European","""Q390576""","Northwestern Iranian","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2205401293","369692","Gallaecia","Q369692$f6673024-4a63-f5cc-1661-7fe33d8df471",571,"","inception","""-15-00-00T00:00:00Z""","","""+298-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"921632019","5664","Fra Angelico","Q5664$959BE3FC-1C14-430F-AD7A-CDF149D351C7",106,"","occupation","""Q2259532""","cleric","""Q63253698""","dominican friar","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"992043392","18512","Forest Green Rovers F.C.","description",-2,"","description","""English association football club""","","""association football club in Nailsworth, England""","","refinement, rewording","string","UPDATE","PROPERTY_VALUE"
"737492683","336835","The Adventures of Pinocchio","Q336835$382fac5d-4fc6-d1ed-1690-0d97dc4d12a2",577,"","publication date","""somevalue""","","""+1996-10-18T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"249441814","379991","Valerius Maximus","Q379991$c00801a3-4ffd-e1cd-8cbd-c720ac35dbb2",569,"","date of birth","""-100-00-00T00:00:00Z""","","""+100-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1860198509","391426","Agathoclea","Q391426$AAC71468-A5D1-4675-B1DB-F37F58C756EE",569,"","date of birth","""+247-00-00T00:00:00Z""","","""-247-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"11673051","4511","Kotayk Province","q4511$ED49ADCB-BF8F-4CC1-B93C-94E38AEA4CE7",131,"","located in the administrative territorial entity","""Q4793118""","Diocese of Armenia","""Q399""","Armenia","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"67990223","174165","innovation","label",-1,"","label","""Innovation""","","""innovation""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"140026578","71031","Robert Bunsen","Q71031$ec2d04d4-4e22-76c6-2a16-2d7470b08f5c",166,"","award received","""Q2117655""","Albert Medal for Lifesaving","""Q4710826""","Albert Medal","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1760213084","228947","Mad Enough to Kill","Q228947$A8C8B11B-ECC7-4239-88A0-4F36F00E9D99",577,"","publication date","""+1975-01-01T00:00:00Z""","","""+1975-08-20T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1081542693","57105","Corcelles-sur-Chavornay","q57105$891297DD-AAEA-4D27-8CC7-8960F2BBF41E",131,"","located in the administrative territorial entity","""Q12771""","canton of Vaud","""Q52726""","Chavornay","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1276146058","129218","age of criminal responsibility","label",-1,"","label","""defense of infancy""","","""age of criminal responsibility""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"155377022","58378","Windows 1.0","Q58378$5e66122f-4072-df93-7daf-66a5ca90cd2e",571,"","inception","""+2985-11-20T00:00:00Z""","","""+1985-11-20T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"411829773","419453","diphenyl ether","Q419453$32CE6FB3-B7A9-40EA-9576-2E511EF5B49A",679,"","ZVG number","""013460""","","""13460""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"2120180130","240604","Maria of Antioch","Q240604$07d5970c-4198-18c3-3cfa-b03574872fbf",451,"","unmarried partner","""Q41600""","Alexios I Komnenos","""Q7596674""","Alexios Komnenos","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"934265506","46","Europe","Q46$2859b4b0-407f-5ac4-4874-f5aa10b71110",1333,"","coordinates of southernmost point","{""latitude"": 36, ""longitude"": 6}","","{""latitude"": 36, ""longitude"": -6}","","re_formatting","globecoordinate","UPDATE","PROPERTY_VALUE"
"981597576","91809","Rolf Kukowitsch","Q91809$b94675a6-8bbe-4c08-ab9e-1566755b7b82",569,"","date of birth","""+1900-00-00T00:00:00Z""","","""+1912-01-01T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"324291592","448731","Region Mittlerer Oberrhein","Q448731$e14988fa-412a-c094-99c3-8907e84b9324",131,"","located in the administrative territorial entity","""Q985""","Baden-Württemberg","""Q8165""","Karlsruhe Government Region","refinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2308845841","459955","Steve Aoki","Q459955$767D9933-27B2-4909-8227-5A40D4E329DD",2031,"","work period (start)","""+1999-00-00T00:00:00Z""","","""+1996-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1594125320","111235260","Gatineau public library","description",-2,"","","""Donalda-Charrron public library""","","""Donalda-Charron public library""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"45833264","380942","aenigmatite","q380942$d5da5020-4bad-bb6f-bdde-96c98a704680",279,"","subclass of","""Q3777807""","sapphirine group","""Q3977914""","sapphirine supergroup","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"140171736","8474","Suleiman the Magnificent","q8474$77922E7C-F868-4B8C-B944-C392E7ABFA2B",569,"","date of birth","""+1945-04-27T00:00:00Z""","","""+1494-11-06T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"558741281","325489","Domenico Gnoli","description",-2,"","description","""Painter and stage designer""","","""painter and stage designer""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1975228860","28084","Gaya confederacy","Q28084$C502DFA3-E1E4-4C2E-8F15-BBFAD837E0B1",576,"","dissolved, abolished or demolished date","""+562-01-01T00:00:00Z""","","""+562-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1994627917","6107","Tupac Shakur","Q6107$406bf078-4354-d718-0af8-c1bdf03a4a38",106,"","occupation","""Q8359428""","social activist","""Q15253558""","activist","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1049158229","310708","Don Airey","Q310708$9CF5D689-4023-4A8E-8BA8-497779D53EDB",735,"","given name","""Q16275555""","Donald","""Q13422248""","Donald","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"60835968","18623","1943","q18623$487a12cc-49eb-cc95-e68c-fc3c1e7b0bac",361,"","part of","""Q4630828""","Mormonism in the 20th century","""Q6927""","20th century","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2105309539","43027","Edwin Hubble","q43027$4B344497-02AF-4C0B-85F1-94A72F424A22",569,"","date of birth","""somevalue""","","""+1889-11-20T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"2040480979","454807","Gilbert O'Sullivan","q454807$FE982C3C-9ED3-4A39-AEC2-EE0A9C140031",213,"","ISNI","""0000 0000 8118 7604""","","""0000000081187604""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1321265836","140683","John Kay","Q140683$FB45A1A5-A6E4-4EDD-813F-7F408D880FDD",569,"","date of birth","""+1704-06-17T00:00:00Z""","","""+2020-06-17T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1377242924","449835","Marie Guyart","Q449835$2c762bc0-41a8-3e86-3335-08b4dd226ea2",463,"","member of","""Q21750260""","Ursulines of the Canadian Union","""Q3552493""","Ursulines of Quebec","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"1070077246","210447","Mark Hamill","Q210447$3794070E-B708-43CE-A602-5F0EBDB93245",569,"","date of birth","""-5-00-00T00:00:00Z""","","""+1951-09-25T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"196516716","231166","Elizabeth of Bosnia","Q231166$683F41FD-5661-4AC0-9DE0-0F31B219541C",570,"","date of death","""+1387-01-16T00:00:00Z""","","""+1387-01-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"2351023628","111223938","Denise O'Brien","description",-2,"","","""American anthropology professor (1938-2008)""","","""American anthropology professor (193?-2008)""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"292477699","216153","A Bug's Life","Q216153$52554F8B-9089-46AE-8D2A-C8A17336E4E8",577,"","publication date","""+1998-01-01T00:00:00Z""","","""+1998-11-25T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1798063911","1016","Libya","Q1016$DFE9D728-04B8-48B0-84DE-BD814E580C51",571,"","inception","""+1951-12-24T00:00:00Z""","","""+1551-08-15T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"606108291","232731","Qatar men's national football team","Q232731$36447869-CCA2-46C2-9E9E-921A7EA0783E",1352,"","ranking","""+27487""","","""+97""","","property_value_update","quantity","UPDATE","PROPERTY_VALUE"
"384615532","900","Kazan","Q900$D9431FF0-6EA5-4126-8494-4AE5A8A96EE6",571,"","inception","""+1005-01-01T00:00:00Z""","","""+1020-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1908223065","346602","Jim Hines","Q346602$202D96D6-B6D6-4443-80B6-8D3E3CC5A8A5",570,"","date of death","""+2023-06-04T00:00:00Z""","","""+2023-06-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"270812549","463876","Lekë Dukagjini","Q463876$BF7D5325-9A4C-4FA3-A3B5-45292C0721FC",570,"","date of death","""+1481-01-01T00:00:00Z""","","""+1481-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"1902171705","408032","edetic acid","Q408032$32e0db7a-4f62-cdbe-e148-2608797dbc43",2101,"","melting point","""+241.0""","","""+241""","","unrefinement","quantity","UPDATE","PROPERTY_VALUE"
"1108021375","460584","Scala","Q460584$9DA799EE-A770-4B26-82F6-CB4F3B8F618B",571,"","inception","""+2004-01-20T00:00:00Z""","","""+2010-01-20T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"193528345","98146","Ludwig Brieger","Q98146$4F97BAB3-39A7-41C3-B665-CC5C5BD2F20A",569,"","date of birth","""+1849-01-01T00:00:00Z""","","""+1849-07-26T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"2135538111","64712","Chris Hülsbeck","Q64712$C18F32F1-229F-484C-9102-DDD415917DC4",735,"","given name","""Q339346""","Christopher","""Q1084472""","Christopher","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2139592076","332972","Augustus Keppel, 1st Viscount Keppel","Q332972$E1499340-2976-4B4E-AA3C-FFAD0C5C28E7",410,"","military or police rank","""Q4902790""","vice admiral","""Q2916006""","admiral","unrefinement","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"732737687","717","Venezuela","q717$228181a5-4cb8-7039-41b0-bcd88b408576",625,"","coordinate location","{""latitude"": 8, ""longitude"": -65}","","{""latitude"": 8, ""longitude"": -67}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"432967982","457279","Harold Russell","Q457279$4B1D99D2-232A-44C7-9FFF-35C58BFE89CB",570,"","date of death","""+2002-01-20T00:00:00Z""","","""+2002-00-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"1195419034","277201","Tizi Ouzou","Q277201$817440F8-A07E-43CC-9E7F-AF086870E794",242,"","locator map image","""Dz - Tizi Ouzou (Wilaya de Tizi-Ouzou) location map.svg""","","""DZ 15 Tizi Ouzou.svg""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"1448122412","135432","Nesher","q135432$A1B0B0DD-4471-4843-8248-E85F22B934A9",625,"","coordinate location","{""latitude"": 32.766666666667, ""longitude"": 35.05}","","{""latitude"": 32.77111111111111, ""longitude"": 35.03944444444444}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"49359638","53338","Louise Brough","q53338$1c2af508-4e2c-3456-9b10-69ac85876169",569,"","date of birth","""+1932-03-11T00:00:00Z""","","""+1923-03-11T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1755110556","334714","Duchy of Athens","Q334714$5AD9CEAC-AD5C-4106-A6FC-D5447D446709",571,"","inception","""+1205-01-01T00:00:00Z""","","""+1205-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"531945060","157995","Horemheb","Q157995$7BB5D3BA-30A0-430D-8DC2-158F6D098809",570,"","date of death","""+1292-00-00T00:00:00Z""","","""-1292-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"616636714","437388","Jonathan Mason","Q437388$753457b5-4e23-9542-26ad-51fd1c653d50",18,"","image","""JonathanMason.jpg""","","""Jonathan Mason, Senator from Massachusetts, by American school of the 19th century.jpg""","","refinement","string","UPDATE","PROPERTY_VALUE"
"1687388802","462947","Vazul","Q462947$693CE464-F38D-49C0-AF56-D1BBF06B6769",569,"","date of birth","""+1000-00-00T00:00:00Z""","","""+980-00-00T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"1985467511","435786","Andrew Latimer","Q435786$ce00a0c7-4caf-024e-a0d2-90ad6f0260bb",569,"","date of birth","""+1947-05-17T00:00:00Z""","","""+1949-05-17T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"97699774","45309","Ludwig Thoma","Q45309$F25A1C38-4644-4CF9-B7FD-0C6878E52A67",409,"","Libraries Australia ID","""000035545932""","","""35545932""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"69493118","7539","Peyton Manning","q7539$4161B955-542F-45D1-BA85-B6B99A87245E",569,"","date of birth","""+1769-03-24T00:00:00Z""","","""+2089-03-24T00:00:00Z""","","property_value_update","time","UPDATE","PROPERTY_VALUE"
"126101356","88984","Marlene Streeruwitz","Q88984$05D43DD6-5E3B-4196-9427-32B24FCBCACD",569,"","date of birth","""+1950-01-01T00:00:00Z""","","""+1950-06-28T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1898525988","97654","Rudolf Joachim Seck","q97654$B0AFD246-2283-48B9-BA1A-EC2DBFE5ACC5",27,"","country of citizenship","""Q183""","Germany","""Q43287""","German Empire","property_value_update","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"341692568","4700","Claude Debussy","Q4700$0713787A-01E7-4E12-92FE-D76B44670549",1015,"","NORAF ID","""x90079353""","","""90079353""","","re_formatting","string","UPDATE","PROPERTY_VALUE"
"1753385460","5484","Caspian Sea","q5484$8B672B64-FCAD-46E6-8F6B-6DD455380677",625,"","coordinate location","{""latitude"": 42, ""longitude"": 51}","","{""latitude"": 42, ""longitude"": 50.5}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"33017964","2005","JavaScript","description",-2,"","description","""usually browser-based scripting language""","","""programming language usually used for browser scripting""","","refinement, rewording","string","UPDATE","PROPERTY_VALUE"
"1901125082","111224192","Tanukichan","description",-2,"","","""San Francisco based singer-songwriter""","","""American singer-songwriter based in San Francisco""","","rewording","string","UPDATE","PROPERTY_VALUE"
"631059196","251693","Kokubunji Station","Q251693$D0827D89-9C96-4B99-991A-AA971A4A5AAD",1619,"","date of official opening","""+1889-01-01T00:00:00Z""","","""+1889-04-11T00:00:00Z""","","refinement","time","UPDATE","PROPERTY_VALUE"
"1358931000","80012","Pine Bluff","q80012$D7B3C0E9-0453-4407-9CB7-6C6CA87080B8",625,"","coordinate location","{""latitude"": 34.211583333333, ""longitude"": -92.017777777778}","","{""latitude"": 4.2284444444444444, ""longitude"": -92.00319444444445}","","property_value_update","globecoordinate","UPDATE","PROPERTY_VALUE"
"1039372275","12297","Villarreal CF","description",-2,"","description","""Spanish association football club""","","""Spanish association football club ahora mismo es el campeón de liga, copa y champions.... jaja es broma el único título que han ganado es de que te dan en aspapronia por colorear bien""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"1593635093","111225695","Academy of Music, Adelaide","description",-2,"","","""former theatre in Adelaide, South Austraia""","","""former theatre in Adelaide, South Australia""","","textual_change","string","UPDATE","PROPERTY_VALUE"
"1405893433","437631","Lamia of Athens","Q437631$d91bfbf2-4b80-a1f2-69b6-1be4b556ac4d",570,"","date of death","""-303-01-01T00:00:00Z""","","""-303-00-00T00:00:00Z""","","re_formatting","time","UPDATE","PROPERTY_VALUE"
"7693623","102027","Fabio Cannavaro","q102027$4166290B-F10C-4D78-B21E-FAB4B4A81BE6",19,"","","""Q173065""","Kingdom of Naples","""Q2634""","Naples","link_change","wikibase-entityid","UPDATE","PROPERTY_VALUE"
"2301032576","186356","New Deal","Q186356$520dcbad-4953-4d02-542c-aec087cf0f5a",580,"","start time","""+1933-03-03T00:00:00Z""","","""+1933-00-00T00:00:00Z""","","unrefinement","time","UPDATE","PROPERTY_VALUE"
"1094062363","828","Americas","description",-2,"","description","""landmass comprising the continents of North America and South America""","","""Canciones subidas no se""","","property_value_update","string","UPDATE","PROPERTY_VALUE"
"14662054","70","Bern","description",-2,"","description","""Capital city of Switzerland and main city of canton Bern, Switzerland""","","""capital of Switzerland and the canton of Bern""","","unrefinement","string","UPDATE","PROPERTY_VALUE"
"340153933","2096","Edmonton","q2096$2C441442-8BA4-4542-A95C-69012DAE6570",625,"","coordinate location","{""latitude"": 53.547222, ""longitude"": -113.500556}","","{""latitude"": 53.5, ""longitude"": -113.5}","","unrefinement","globecoordinate","UPDATE","PROPERTY_VALUE"
